id,ACTION
1,0.6342333096412034
2,0.9910587029048682
3,0.9951564768321199
4,0.9917767264035305
5,0.9979409948495066
6,0.9914088435916913
7,0.853571649565561
8,0.9994540286186555
9,0.8978966774306033
10,0.9601002847049543
11,0.9759655921657349
12,0.9505146492410049
13,0.9933848994572668
14,0.4261410659867384
15,0.9496349569009525
16,0.9628824800044282
17,0.21787327389434957
18,0.5407878933354922
19,0.9975744442948022
20,0.9932702608070907
21,0.9813014640495663
22,0.9825323656496417
23,0.9997020327582159
24,0.9580821352334399
25,0.9993772336008836
26,0.7987672491547316
27,0.9789640235494239
28,0.9654655413598975
29,0.9802269916470836
30,0.9094418956439877
31,0.9861910240093392
32,0.9875902329383179
33,0.9464834546859259
34,0.9961207954735926
35,0.9834001960141696
36,0.9999013473606496
37,0.9792229665557103
38,0.9985210180752934
39,0.9934096671721581
40,0.861910346989304
41,0.5664652345717388
42,0.9983631385398682
43,0.9804868462468004
44,0.9796108054239757
45,0.9946611383154579
46,0.9849980016419548
47,0.9976660402897627
48,0.9939858764208822
49,0.9981558906593518
50,0.9786418628924346
51,0.8358637374170478
52,0.9899424711182514
53,0.9194804022379655
54,1
55,0.9915951396055533
56,0.9748036355631323
57,0.9421534811088437
58,0.9972217582517268
59,0.9957676099894254
60,0.9889597245085021
61,0.997822315152683
62,0.9850653145880126
63,0.9952180096648111
64,0.9967181954437621
65,0.9965260505694433
66,0.9590601020262145
67,0.9806173979730308
68,0.9994802799309865
69,0.93279458748848
70,0.39863663253311465
71,0.9772666454412815
72,0.991844965877446
73,1
74,0.988377123834879
75,0.978065790680746
76,0.9984272727272728
77,0.9939085741494903
78,0.8598897698701679
79,0.6957297605436892
80,0.9726153032608751
81,0.9985617523173074
82,0.9859544276997303
83,0.9944737669245649
84,0.9973659327847024
85,0.9879721848077104
86,0.9691834560956286
87,0.9937443428549866
88,0.9953703412415592
89,0.998703521417913
90,0.9236133621933622
91,0.9915656808268384
92,0.5279002460009177
93,0.9934768486014185
94,0.9552503943512483
95,0.9904423230370688
96,0.9972563705801379
97,0.2180190587050947
98,0.984183063762701
99,0.9828855779849516
100,0.9963427975575604
101,0.9271035591235014
102,0.9443345620193285
103,0.9852752118781165
104,0.9754675625369105
105,0.7991415441654374
106,0.9771641702855511
107,0.9992403737947253
108,0.976805406075265
109,0.9937205957842823
110,0.9889115813581502
111,0.49444183838091516
112,0.9970487058858745
113,0.8773956508429632
114,0.9975386653702837
115,0.9857648640950524
116,0.9123823503760721
117,0.9127215334048085
118,0.9929779513829832
119,0.998768155157894
120,0.9863506679805648
121,0.8600776880484824
122,0.991243986340005
123,0.9501545469396312
124,0.9966977205489097
125,0.9953069028081393
126,0.7258242625176373
127,0.911841932598332
128,0.615936107859831
129,0.9689766121811323
130,0.9922293755779824
131,0.9943291540948629
132,0.9936188708594806
133,0.9840481016648605
134,0.6938396620015935
135,0.9994085375648307
136,0.9667393948384084
137,0.9912784559246243
138,0.890599823645255
139,0.9887819170821849
140,0.9994540286186555
141,0.9594097929471284
142,0.9949352138839797
143,0.9954897221672279
144,0.9979378552971575
145,0.9972041659597192
146,0.9131109615465126
147,0.5826811008985701
148,0.4903448044947136
149,0.9995185720235175
150,0.9734511102852782
151,0.998158730226931
152,0.6246326375503891
153,0.9939808975106801
154,0.8860967635898604
155,0.9859101568271664
156,0.8921142575514357
157,0.98964741807112655
158,0.9650585046117567
159,0.773206100217724
160,0.9872169173006575
161,0.8746711651026249
162,0.9916818159973532
163,0.9988062106553288
164,0.9758290296711681
165,0.9950118344305562
166,0.9984375587793066
167,0.6591131492272421
168,0.9823654171107248
169,0.9730056091881735
170,0.9998821543955617
171,0.988102320442503
172,0.9981369162752143
173,0.9616145194101057
174,0.9747685107811996
175,0.9943617824400197
176,0.9972355490474142
177,0.9220990009732664
178,0.9789452353894047
179,0.9835096061247104
180,0.9500925421502592
181,0.8699328330187875
182,0.9934073698059765
183,0.753420137704339
184,0.8990379731372238
185,0.9983855238877464
186,0.9110777867746704
187,0.9976944885737484
188,0.962050931525816
189,0.1656334060690763
190,0.9759464058182422
191,0.9995029368760612
192,0.9910521663262416
193,0.997958857629437
194,0.9982316471849005
195,0.9735564116738892
196,0.9945992054282023
197,0.9977006376023517
198,0.9082174322653965
199,0.9994355856964738
200,0.7698095867198764
201,0.9979308717852196
202,0.9956079953379954
203,0.9363526811436049
204,0.9117603935586653
205,0.9918828643578647
206,0.9956223168932069
207,0.9918476459917556
208,0.9809633255784338
209,0.4975083779193014
210,0.49184871545686226
211,0.8305231107162104
212,0.9902442338268811
213,0.9999071772553243
214,0.9836902900200691
215,0.9843066671488483
216,0.8696205381480071
217,0.8269596397912542
218,0.9968607737667814
219,0.9910718185779361
220,0.8771684125726916
221,0.31852006269523364
222,0.9992739626947729
223,0.9994
224,0.9864034527056926
225,0.859724886328362
226,0.8051900977180061
227,0.9316523837957624
228,0.9830467996552764
229,0.9966996535377209
230,0.9780244594243489
231,0.9814091910116847
232,0.9729434309276305
233,0.9417425492457414
234,0.006806033286654173
235,0.8701183248657025
236,0.9632986113337049
237,0.9403212049962029
238,0.9075525707330494
239,0.8905639503369567
240,0.9909986817908875
241,0.9467670263497627
242,0.1074893548316863
243,0.7404395173753567
244,0.9653202972859702
245,0.9726516370030881
246,0.982660218584271
247,0.9830465196222907
248,0.9513877223626984
249,0.9531431609762877
250,0.9913235948213014
251,0.9976354516357081
252,0.8278292253676556
253,0.999885113594416
254,1
255,0.9984171970965943
256,0.9306617504296972
257,0.9970529971761846
258,0.9311395425152508
259,0.9432806877762563
260,0.9959233282197443
261,0.9746594550990607
262,0.9883490516713274
263,0.999042748917749
264,0.9986483322882529
265,0.9993591021130909
266,0.9792412530174893
267,0.5281562795850856
268,0.9995113945338289
269,0.8257368993344014
270,0.9891844978885079
271,0.9719281705421199
272,0.9944678932178931
273,0.9765893931254979
274,0.1338798786903187
275,0.9964226070327705
276,0.9750396429376385
277,0.9964162612594147
278,0.999885113594416
279,0.9106251764681756
280,0.31322549492278945
281,0.9987540617822324
282,0.9908867546635978
283,0.6943294701616116
284,0.8973484004235376
285,0.9841038358241194
286,0.9505364503335332
287,0.9987482736283443
288,0.998502175823377
289,0.9886571795456834
290,0.999359102113091
291,0.1360818217397909
292,0.6635733901448939
293,0.9899224533284895
294,0.9621811084626719
295,0.9728463686103251
296,0.5488715784260969
