id,ACTION
1,0.4602907529073372
2,1
3,1
4,0.9997096774193549
5,1
6,0.9887274350649351
7,0.9912040544158894
8,0.9997802197802198
9,0.696714573081109
10,0.9996039916179098
11,0.9988164051358102
12,0.98711298456698
13,0.9907992650366225
14,0.9593981294521049
15,0.9287836143048362
16,0.9974933937588744
17,0.9602469270248739
18,0.9570310883962544
19,0.9996868686868687
20,0.9859141082058992
21,0.9996552094150226
22,0.999547619047619
23,0.9871939121957862
24,0.9977763201978279
25,1
26,0.9458284043225013
27,0.993302902759068
28,0.7326277210872582
29,0.9918658937229528
30,0.9875867464321294
31,0.9959036626360094
32,0.9926980895086964
33,0.9745495862886742
34,0.9845476119683253
35,0.999224082655889
36,0.9997581293706292
37,0.9298107892107895
38,0.9973140331890332
39,0.9170729638004639
40,0.9242046350756106
41,0.9954036536043702
42,0.995599567099567
43,0.9712325332299058
44,0.9994605667770243
45,0.9917606506590693
46,0.9993694761615548
47,1
48,0.9981472412208783
49,0.9962935425685426
50,0.9985567667877601
51,0.9637741233085112
52,0.9951279986256948
53,0.9721804655832541
54,0.9992772727272727
55,0.9775288467478881
56,0.9658654884629921
57,0.9689889979015602
58,0.9999303454715219
59,0.9985278295293954
60,0.9991304473304475
61,0.9997999999999999
62,0.757835814864801
63,0.9961402849965535
64,0.9998713947990543
65,0.9993456131136997
66,0.9997458241792946
67,0.9695364097221966
68,0.9999534883720931
69,0.9322002910855997
70,0.6796723429878959
71,0.872220898997932
72,0.9996983414709757
73,0.9995334883720931
74,0.9994648859144377
75,0.999775
76,0.9930176612431257
77,0.9846828300580629
78,0.6040674306440187
79,0.4368364281148126
80,0.9962471890889425
81,0.9992572247572247
82,0.999027521913186
83,0.9930488458942358
84,0.9962550505050505
85,0.9960439427604856
86,0.9887061388617293
87,0.9758302725052724
88,0.9991971141649048
89,0.9999473684210527
90,0.9035065454381063
91,0.987746560920474
92,0.7954907832533528
93,1
94,0.9547983567086493
95,0.9996280241104205
96,0.9964364553182926
97,0.6837277644944308
98,0.9886927528176035
99,0.9995059535136742
100,0.9997460317460318
101,0.9286002041009376
102,0.7021380075309352
103,0.9708562412749897
104,0.9791422850372629
105,0.3133195681028843
106,0.9749313507955978
107,1
108,0.9414793169463319
109,0.998203853046595
110,0.9987542472391103
111,0.8766509508143188
112,0.9949801843198031
113,0.9951621797562715
114,0.9997695652173912
115,0.9302889099375857
116,0.996614016501154
117,0.9993038807512776
118,0.9798695887445887
119,0.9988753246753247
120,0.9995173841913633
121,0.9152692564795843
122,0.9894034232434235
123,0.9756724587788224
124,0.8667996235684653
125,0.9974820570570572
126,0.9327126212050728
127,0.8439735034979179
128,0.9485660732786976
129,0.9394528367710722
130,0.9906060505586367
131,0.9971832730595435
132,0.9801171797226904
133,0.9986079588740141
134,0.9802599483313353
135,0.9997814814814815
136,0.9389982906575357
137,0.9999138582615227
138,0.9993386896274563
139,0.844673603165104
140,1
141,0.9612965071845622
142,0.85196286690466
143,0.9992405026076286
144,0.9998798798798799
145,0.9999866666666667
146,0.9464239916700196
147,0.9601555702413523
148,0.9490856420775484
149,0.9999111089890501
150,0.9998766176237937
151,0.9938090324419951
152,0.9359339639016111
153,0.9993119446965114
