id,ACTION
1,0.3907494137005428
2,0.999972972972973
3,0.9996992275130863
4,0.9811149133391632
5,0.9999722222222222
6,0.9960815295556928
7,0.9779051427615204
8,0.9948208995440931
9,0.7779239160348682
10,0.9945918673537386
11,0.996580264723938
12,0.989150402320983
13,0.9391664017985628
14,0.9125106051461989
15,0.9332663410882082
16,0.9806821146507991
17,0.961337079807294
18,0.896025975165473
19,0.9986635836731235
20,0.9937358700454461
21,0.9983364019505518
22,0.988862114006372
23,0.9245700460039046
24,0.9966732161731886
25,0.998561807644397
26,0.9840574351497521
27,0.9662960774566028
28,0.758868237950586
29,0.9631241763340408
30,0.9122542296027918
31,0.9996403485403486
32,0.9890515982816239
33,0.9983880775973095
34,0.9738673755769891
35,0.9953663830541974
36,0.9840209377587621
37,0.8932124130398295
38,0.9636791876168967
39,0.9076257769636544
40,0.862497119431837
41,0.9773019318386112
42,0.9931252840433082
43,0.9803702528411151
44,0.9894453794129792
45,0.9889071965647761
46,0.9937282886671418
47,0.9948474581038425
48,0.9988420315280023
49,0.9850001728366077
50,0.9960927521529886
51,0.9979280168977968
52,0.9997166766347688
53,0.9664701310748335
54,0.9948214121516096
55,0.9847584773882004
56,0.961222934709387
57,0.9462045484253485
58,0.9948352354513563
59,0.9815420707427915
60,0.9745433386614721
61,0.9997658177408177
62,0.9211585320266147
63,0.9656292373661586
64,0.9990698744131428
65,0.9926268215730966
66,0.9979856349777748
67,0.9584447101698672
68,0.999423507311532
69,0.9756563741647006
70,0.8017067321432759
71,0.8751972876154812
72,0.9986562832089698
73,0.9916497650497971
74,0.9962525664854253
75,0.9968712343719078
76,0.9925616213845891
77,0.9904996829994498
78,0.5488884150043181
79,0.6183734347138612
80,0.995153177533023
81,0.9962801786031528
82,0.9948794922520178
83,0.9951087287431576
84,0.9985841177901748
85,0.9991340198982304
86,0.9851220081308127
87,0.9641033663062298
88,0.998074961520932
89,0.9967770149695149
90,0.9468618176250028
91,0.9801557537248001
92,0.9063073217346266
93,0.9991429130481868
94,0.8932400459217437
95,0.9970919453477798
96,0.9800443837354417
97,0.7192395039591696
98,0.9915364282460528
99,0.9956755471644528
100,0.9941447579894857
101,0.9268259069845349
102,0.6659061426021771
103,0.9667092803838885
104,0.9725266088150952
105,0.5971086997538063
106,0.9830185155410885
107,0.9962961370326044
108,0.9899518294452259
109,0.9792362452929845
110,0.9729635540696208
111,0.8855239187501138
112,0.975241452237354
113,0.9843253197751838
114,0.9970061186392283
115,0.9309986107441492
