id,ACTION
1,0.5114786021870749
2,0.9999831932773109
3,1
4,0.99725173068617
5,0.9997940902926116
6,0.9871559531914859
7,0.9878163002092226
8,0.9998809523809524
9,0.6783248341709388
10,0.9966055782492433
11,0.9961703892269953
12,0.9756656725608462
13,0.9911307387953211
14,0.9680538643110613
15,0.9281271447035716
16,0.9972827913365762
17,0.9598296431976595
18,0.9555976864961044
19,0.9995097484316626
20,0.9890146162381973
21,0.9970012165888447
22,1
23,0.9840374947465058
24,0.9964505178446443
25,0.9995041155990404
26,0.9610282152924973
27,0.9953322166106284
28,0.7332312974693039
29,0.9947463115112837
30,0.9908872351389526
31,0.994326859898217
32,0.9867113356653099
33,0.9786958680916467
34,0.9873053818031273
35,0.9966978991250472
36,0.9994505534690732
37,0.935590481119698
38,0.9988888067842542
39,0.9282557432085716
40,0.9086044667004336
41,0.9924234795810265
42,0.995863495498624
43,0.9777307764375629
44,0.9982110838616461
45,0.988115306776186
46,0.9983996274685256
47,0.9999507114554906
48,0.994652730961045
49,0.9997913073630266
50,0.9951622839218405
51,0.9625645532323873
52,0.9931717053812461
53,0.9791337721909529
54,0.9999371822803196
55,0.9517341918859409
56,0.9563788386335517
57,0.987661018782643
58,0.9998656465236448
59,0.9951072931987295
60,0.9986957192981338
61,1
62,0.7415024746590535
63,0.9920647745139766
64,0.9983972476754358
65,0.9992856344871401
66,0.999414739610733
67,0.9744611956557634
68,0.9992515942054363
69,0.9168761261525571
70,0.6080409682238184
71,0.8766070747998062
72,0.9996502328921723
73,0.9983867768787055
74,0.9988703742548642
75,0.9995524934640837
76,0.9967853540465383
77,0.9882028535117587
78,0.6846334114443227
79,0.4182762844947159
80,0.994215513206715
81,0.9996421871870229
82,0.9981423382661333
83,0.9971097355804576
84,0.9990847340768481
85,0.9901168093530384
86,0.9774560892217125
87,0.9899029538922836
88,0.9988471553313111
89,0.9997383964012608
90,0.9044779075705901
91,0.9849289141170261
92,0.7740503739549036
93,0.9995771561771563
94,0.929848330487562
95,0.9994991736334284
96,0.9933867603354571
97,0.658451794281965
98,0.9875733604696311
99,0.9991013506747735
100,0.9996513525097972
101,0.946211278940106
102,0.697888595287984
103,0.9717930607562145
104,0.9750649981668403
105,0.26363515546757654
106,0.9819352743529165
107,0.9997877482793472
108,0.9111138844378693
109,0.9975864137635784
110,0.9981462121376131
111,0.8500962890036136
112,0.9943396035203032
113,0.9899327611636115
114,0.9992558077899627
115,0.9251881619476512
116,0.9918105718912537
117,0.9971671493294586
118,0.995955294229246
119,0.9994282531194296
120,0.9971643696320251
121,0.9357089159920376
122,0.9821492189382199
123,0.9749942270367588
124,0.884544836303422
125,0.9987075708756966
126,0.9155145707167786
127,0.8876726421368553
128,0.9517505489378109
129,0.9230975865065659
130,0.9888353333825484
131,0.9938981482642795
132,0.9914781954246787
133,0.9950594919185948
134,0.962291001267297
135,0.999716617887179
136,0.8979196825352732
137,0.9987357266242901
138,0.997686944547961
139,0.853726059559769
140,0.9999448938321538
141,0.977150318243766
142,0.8281956640223029
143,0.9996070023070397
144,0.9992874585280196
145,0.9997435368287203
146,0.8985747049198567
147,0.9654790208195219
148,0.9522839288759763
149,0.9995308065116479
150,0.9991734505249374
151,0.9954799407306433
152,0.9235742442391426
153,0.9968251603718165
154,0.7591839926955968
155,0.9965847652057251
156,0.9145822762018936
157,0.969648996618112
158,0.9854810358115818
159,0.9344902586933485
160,0.987096707571684
161,0.5312573553630172
162,0.933231927034719
163,0.9985457856378135
164,0.9899882031060204
165,0.99950680507806
166,0.9999393090569562
167,0.9258056727578032
168,0.9968954705170454
169,0.9936446216276227
170,0.9982736127400603
171,0.9927272924366004
172,0.9810332689508887
173,0.9926374557652629
174,0.9897254802814244
175,0.9797754990816007
176,0.9983689244926243
177,0.8625045215706955
178,0.9997500769451138
179,0.9974078162580713
180,0.9654790208195219
181,0.2256265200470128
182,0.9888353333825484
183,0.9877053724910185
184,0.5715602910859348
185,0.9752773319685345
186,0.8003887474920063
187,0.9961997512980691
188,0.9839338273782745
189,0.5507559260749296
190,0.9921849682432459
191,0.9999795918367347
192,0.9907609425942666
193,0.9997984082443491
194,0.9942030005718384
195,0.9934499874993216
196,0.9995742702525773
197,0.999610468724397
198,0.979626181178416
199,0.9905965781100186
200,0.5026479567232831
201,0.9830717069736419
202,0.8927055713645099
203,0.9813709543411934
204,0.9506360910942233
205,0.9867375369505271
206,0.9881242351874227
207,0.9984776664150711
208,0.9496303664310725
209,0.774586748284936
210,0.767253148835082
211,0.9718264216671358
212,0.9958571709872289
213,0.9999512280701753
214,0.9811813796883537
215,0.998095981676948
216,0.81268983084695
217,0.9846764705658815
218,0.9889469700830762
219,0.9933949433120782
220,0.997592239845538
221,0.7682713234739809
222,0.9996542340419129
223,0.9985167021225212
224,0.9422849999381449
225,0.9972584175767792
226,0.7791720854312942
227,0.8844480194326743
228,0.9898130361210201
229,0.9998514846763145
230,0.9947733495728032
231,0.9349012580717158
232,0.7614970654721197
233,0.984400112397453
234,0.2859752803545452
235,0.9686076599038758
236,0.9270318669726672
237,0.9982531645976458
238,0.9952620925681605
239,0.9899125368806022
240,0.9958015480554386
241,0.9882827457931704
242,0.8087430459910324
243,0.24486413010567165
244,0.9994812478234522
245,0.993400882330162
246,0.9970091477919062
247,0.9890978101689428
248,0.9534801353726075
249,0.9986706502171578
250,0.9989408600088798
251,0.9982361096028548
252,0.7921243416633849
253,0.9960357142857144
254,0.9975537538955003
255,0.9998850625330006
256,0.9874294776550142
257,0.9974962409215203
258,0.8821353683793025
259,0.9877297607359741
260,0.9998710303626612
261,0.9939495750444385
262,0.9919474710545986
263,0.8983716011093414
264,0.985457306362277
265,0.998735073003039
266,0.9496303664310725
267,0.9888203703512188
268,0.9979958365580773
269,0.9986706502171578
270,0.9826321438285259
271,0.9975985885909874
272,0.9779412500970168
273,0.9981992921019932
274,0.6808236678123821
275,0.9981335698283746
276,0.8643876309707983
277,0.9983431301147759
278,0.9973863636363636
279,0.9910064468441342
280,0.9724124681912817
281,0.999959022034376
282,0.9992103843807131
283,0.9071442766061789
284,0.9766034475276248
285,0.9979051741136709
286,0.9530387158379539
287,0.9962697411698144
288,0.991317543052997
289,0.9860148759098757
290,0.998735073003039
291,0.8466874223108357
292,0.9359576189274312
293,0.9906879378783103
294,0.9088980706389715
295,0.9912971600545799
296,0.27284245714087374
297,0.5095523536967677
298,0.9506691739764
299,0.4240995276424217
300,0.9798523093702147
301,0.40653762304447233
302,0.9858730096559241
303,0.7167276869114627
304,0.6421377227752139
305,0.9998801778252691
306,0.9866509118154801
307,0.9901168093530384
308,0.9988208556149734
309,0.9785622702524517
310,0.9962715295785181
311,0.9905877607529436
312,0.9833973399914739
313,0.9941112539511673
314,0.9966602546145336
315,1
316,0.9981568101449187
317,0.8799419519758099
318,0.9974029878074235
319,0.876539101171001
320,0.9961095461050539
321,0.9799695502659979
322,0.23467379909601857
323,0.9999718086162397
324,0.9993468468708627
325,0.9977171035749083
326,0.8679717120041003
327,0.9773115648732617
328,0.9991479498649853
329,0.9873994327010785
330,0.9968584746505085
331,0.9920113829320754
332,0.9971810467114903
333,0.9994576086276825
334,0.9742923092970197
335,0.9995628545280586
336,0.9807723283555506
337,0.9905539997277055
338,0.927634878831704
339,0.9758471972530551
340,0.9898122518243299
341,0.905995241920051
342,0.9975794005875658
343,0.9141804725880832
344,0.9998979621408312
345,0.994206302031302
346,0.9977673995973569
347,0.9441140124341041
348,0.9934821840159932
349,0.9986938497241192
350,0.6062240182420626
351,0.9528493238530293
352,0.9980091842186077
353,0.990809346169521
354,0.323535347890885
355,0.954119363294886
356,0.9987906445406445
357,0.8513176631687605
358,0.9874109658084846
359,0.9930105907147728
360,0.7364409180885405
361,0.9669505699247141
362,0.9964530080573513
363,0.9968693499286475
364,0.817604268025009
365,0.9895289008272755
366,0.9993410090427439
367,0.98835327638521
368,0.9998375018828959
369,0.9993943965392699
370,0.9824961451685517
371,0.9973703594237523
372,0.9995043665160444
373,0.956759704932553
374,0.11019776976365002
375,0.9832415189527944
376,0.9982438310293847
377,0.43308531746098766
378,0.9950595481644617
379,0.9996096111434831
380,0.8524658912946274
381,0.9057862567246525
382,0.994652730961045
383,0.9993804358906229
384,0.9811912136058003
385,0.9359146749593427
386,0.9962145588803561
387,0.8038249934088749
388,0.9967734034092656
389,0.9979699410485243
390,0.9978085522024814
391,0.9981986611786384
392,0.9961688021608627
393,0.9475588665787329
394,0.9964392602838197
395,0.8119252089039656
396,0.9974534171599856
397,0.9997435368287203
398,0.9984575001494138
399,0.9831904085814047
400,0.996615791373924
401,0.9977808415546291
402,0.9973550576316836
403,0.9517200146181398
404,0.9966397754576993
405,0.9978062596358283
406,0.9420456206477964
407,0.9800046787877428
408,0.9835402170103937
409,0.9973703594237523
410,0.9973404484546489
411,0.9996341002605227
412,0.8567467648111619
413,0.803224666477967
414,0.9749386552919762
415,0.9960239160706442
416,0.9915933339999198
417,0.9987781732379243
418,0.9799889423065324
419,0.9444407661559221
420,0.9947763850570727
421,0.9796742135025903
422,0.996793162633967
423,0.98799994125006
424,0.8162597802893781
425,0.997834153621055
426,0.9981573725444011
427,0.9961341514039824
428,0.9925153105328008
429,0.9405404022039838
430,0.9988072040824683
431,0.9883465696972823
432,0.987882958530525
433,0.9717930607562145
434,0.8925691356401021
435,0.9866510980331386
436,0.9991806132992463
437,0.9982012820203978
438,0.5573934649887146
439,0.9882152814376628
440,0.6846334114443227
441,0.9942621448299224
442,0.9999718086162397
443,0.9996142289949999
444,0.9920113829320754
445,0.8713197815967099
446,0.997973330577806
447,0.8970888462274585
448,0.9998931767010889
449,0.9960754894927702
450,0.9798808835092595
451,0.3930796434756189
452,0.9697624789457571
453,0.9942490283034646
454,0.9165889096972996
455,0.9954675197939158
456,0.99764889671602075
457,0.9997290999710312
458,0.9730100407925409
459,0.9991567466391517
460,0.7217709133560128
461,0.7234039919013036
462,0.9999483752620545
463,0.9983327358304886
464,0.9951072931987295
465,0.989144569602356
466,0.9971199633872541
467,0.16914733023024672
468,0.9516001567176521
469,0.9990493107963193
470,0.9899397231767451
471,0.9841961480053218
472,0.9976533411785907
473,0.9995208116438741
474,0.9978125325869966
475,0.9946610181724648
476,0.9925324507460082
477,0.997752272508501
478,0.993188601544014
479,0.9997398784101679
480,0.9999866666666667
481,0.999601249460648
482,0.989840152493414
483,0.9992635848675975
484,0.9975794005875658
485,0.9938150509918572
486,0.9506360910942233
487,0.9323345420766086
488,0.9865861549216313
489,0.9998074512579359
490,0.9506360910942233
491,0.9894923541980117
492,0.9978289672146521
493,0.8239668787441278
494,0.999628262616314
495,0.9576337116958498
496,0.9994968982574881
497,0.998718725060295
498,0.9988041575239875
499,0.9982969953328086
500,0.9894495080223645
501,0.9998744689469736
502,0.8905999049790495
503,0.9683972854487852
504,0.9966974191686303
505,0.984283894053555
506,0.9949627836143495
507,0.9985172688422688
508,0.9932305746822608
509,0.9955101497877028
510,0.31417794007215905
511,0.989748228067072
512,0.9891398221356564
513,0.9927985013029677
514,0.658196981130406
515,0.9979557886111193
516,0.9950230713215323
517,0.9986581036663792
518,0.9342371556324492
519,0.9668194529125637
520,0.7642197542381948
521,0.9971183395573131
522,0.8819012300155039
523,0.9996014939309057
524,0.17664598988873098
525,0.9322644994066729
526,0.3874447717137761
527,0.9982277025743915
528,0.9626916507466247
529,0.9812015441102273
530,0.9999482946046544
531,0.993234475084726
532,0.9966602546145336
533,0.9988475320758692
534,0.9425373967512903
535,0.9980016503289889
536,0.9996880549309989
537,0.9907919576211333
538,0.9804753301388248
539,0.9890978101689428
540,0.9800981788774509
541,0.987633722255866
542,0.991877284018878
543,0.8279448276507274
544,0.9989807692307693
545,0.9551067504360232
546,0.9986321645938525
547,0.46566069218403117
548,0.8696127912556876
549,0.9884746589514749
550,0.9629491255412908
551,0.9971612312696491
552,0.9923695655506172
553,0.9603467903922945
554,0.9163777340058443
555,0.9910064468441342
556,0.9968954705170454
557,0.9958403054208665
558,0.9640614361010438
559,0.981515874901755
560,0.9906630974440555
561,0.9780925388868048
562,0.9954404270861267
563,0.9961407707275317
564,0.8625858191080058
565,0.9996595048665664
566,0.9228867270855542
567,0.9181556271250767
568,0.7994104030126061
569,0.9950474917344329
570,0.96281266683905
571,0.519611780950485
572,0.9788358397711093
573,0.83569767277804885
574,0.7773503276114307
575,0.9999408827021794
576,0.9995241872929805
577,0.9963086995901527
578,0.9910317837445092
579,0.9706808614695692
580,0.9963792362454779
581,0.997430139046002
582,0.9981700344579806
583,0.9987510424546439
584,0.9928407021460361
585,0.9979911886947419
586,0.9890604269552384
587,0.9993976776399275
588,0.9931904834475376
589,0.9987702860030782
590,0.9657717162235732
591,0.9611142400559756
592,0.9890145682101027
593,0.8103814052695277
594,0.9983351372049094
595,0.99941044926231
596,0.9991571569956285
597,0.9925101420282633
598,0.9797452540826672
599,0.9614768310626409
600,0.9848724355254489
601,0.9999384491972941
602,0.9422849999381449
603,0.9999322702476667
604,0.9584300902502723
605,0.997725232997107
606,0.9927112151128278
607,0.9904971145112368
608,0.9971100460785547
609,0.9955538599951246
610,0.9249333264713917
611,0.9791337721909529
612,0.9738290470746679
613,0.9897400344910352
614,0.8541230827418114
615,0.9985680328917346
616,0.3912610728130821
617,0.9677396486853159
618,0.9373219716643469
619,0.998581162607276
620,0.9884903471664077
621,0.999610468724397
622,0.950547312601545
623,0.9811535503559182
624,0.9541372430806895
625,0.997725232997107
626,0.9932620320224221
627,0.995375003462923
628,0.9748183431739105
629,0.9964886328661846
630,0.9995594716279759
631,0.9975915879365632
632,0.9082875644963313
633,0.9995241872929805
634,0.9970186011541604
635,0.945891429061184
636,0.9960115016317737
637,0.9957523765144436
638,0.9835810352181419
639,0.9931873435749499
640,0.9972001235541414
641,0.9981665333033513
642,0.9259454803915358
643,0.9824620484441818
644,0.9879573476655226
645,0.9954172055376641
646,0.7384040870965631
647,0.9920841543510306
648,0.7759211304118453
649,0.9996586996336997
650,0.9263792653003253
651,0.9900868448861639
652,0.9994909235922838
653,0.4793162750494823
654,0.9424027641898901
655,0.9618086090983895
656,0.9905965781100186
657,0.9871659267354017
658,0.9950852249056692
659,0.7364863865181459
660,0.9829409744952733
661,0.9759228905677982
662,0.9953710052228057
663,0.997957293245236
664,0.9946754859184078
665,0.8992505636702922
666,0.7138263911936482
667,0.8721130280969541
668,0.9947760178218836
669,0.9935221847430983
670,0.9479550301471757
671,0.9479371619269815
672,0.9512209041189477
673,0.5046782257959752
674,0.9948538478720474
675,0.9759679005375921
676,0.9932969330764767
677,0.9270674290289993
678,0.9971929686398874
679,0.983322887710286
680,0.973385738696406
681,0.7729110586374206
682,0.8570303317678823
683,0.9901949375535256
684,0.9985722433034264
685,0.9880509129437163
686,0.9197450430070909
687,0.9839338273782745
688,0.9667727620957385
689,0.9970687137284433
690,0.9990428890077782
691,0.9959504438610135
692,0.9752576113794982
693,0.8741632390726418
694,0.9961997512980691
695,0.9990849060062118
696,0.7868420814456928
697,0.9965372936003319
698,0.9935642808936644
699,0.9823150105220574
700,0.9930105907147728
701,0.9301851462301943
702,0.9998498312337123
703,0.9961419387842642
704,0.7530984860231182
705,0.81268983084695
706,0.878296467441286
707,0.9721324778679156
708,0.9966945140197907
709,0.9972443736845559
710,0.9951304333900052
711,0.8260154392606716
712,0.9977915061146594
713,0.9993478712434519
714,0.9989719501971575
715,0.9982354295555886
716,0.8949949841739226
717,0.7807596013482797
718,0.9677396486853159
719,0.9222895422802437
720,0.9515983200817014
721,0.9587919736808013
722,0.9899480896922875
723,0.9765809974850235
724,0.9117125225088836
725,0.9994505534690732
726,0.9299380202173274
727,0.995888851322675
728,0.9952888297657256
729,0.9700322942291302
730,0.8943485015766934
731,0.8328893281669832
732,0.9995096146496713
733,0.99971
734,0.9999580786511019
735,0.9424641452460654
736,0.7809642370012797
737,0.975079802601939
738,0.9936035585627389
739,0.9951752598390549
740,0.9996600043105189
741,0.9927094717828464
742,0.989168460206449
743,0.9995524934640837
744,0.9991471202832862
745,0.9996641528130438
746,0.9968859209884026
747,0.9982355550536156
748,0.9970687137284433
749,0.9971289354760979
750,0.9999580786511019
751,0.9875728469024847
752,0.9937024705985027
753,0.9901168093530384
754,0.9977483628774927
755,0.9996071970644312
756,0.9252748778946749
757,0.999606869221725
758,0.9966727698886567
759,0.9912971059237639
760,0.9989982152869029
761,0.996876560197404
762,0.9758667520719833
763,0.8586581885301872
764,0.9323551783695772
765,0.9953596331378692
766,0.9718714461123316
767,0.7790846535862705
768,0.9990185268176226
769,0.9778703822109693
770,0.994901054073775
771,0.9997500167531127
772,0.9904653271709847
773,0.9988573079079102
774,0.9745614114966608
775,0.9931440097291458
