id,ACTION
1,0.46792418160678323
2,0.9999855072463768
3,1
4,0.9997647058823529
5,0.9999688502966825
6,0.984
7,0.9929835034324718
8,1
9,0.6128057654143828
10,0.9995826053317154
11,0.9993769674572079
12,0.9862197745975616
13,0.9953003683745512
14,0.9809215468979132
15,0.9283598268908344
16,0.9989143321879362
17,0.9721388952570134
18,0.9700972880727616
19,1
20,0.9816511043869836
21,0.9999497901322563
22,1
23,0.9960024804623068
24,0.9994392850660951
25,1
26,0.9457741049317879
27,0.9953102208596774
28,0.7259381076841643
29,0.9945010778656532
30,0.9920558971616922
31,0.9953115807025125
32,0.9930548930347309
33,0.9826250085879032
34,0.9951510771545471
35,0.9994385036509061
36,0.999907520881205
37,0.9217446275946275
38,0.9986666666666666
39,0.9094398222813532
40,0.9193007243312655
41,0.9987296703296702
42,0.994741938405797
43,0.9776673729975922
44,0.9995960684895663
45,0.9933850088480033
46,0.9998232946873453
47,1
48,0.9984082788978472
49,0.9998715662500293
50,0.9992238280439816
51,0.968540480411109
52,0.9952410012948251
53,0.973303757699276
54,1
55,0.980219545812565
56,0.9668039820234479
57,0.9787345121136872
58,0.9998747528613666
59,0.9981134856155767
60,0.9988495869646364
61,1
62,0.6893757715866113
63,0.9960027215764825
64,0.9998982683982685
65,0.9998070175438597
66,0.9999612395916648
67,0.9903533427823644
68,1
69,0.9440538534643114
70,0.5782800464004171
71,0.873905277308351
72,1
73,0.9996381461675581
74,0.999376377084212
75,1
76,0.9980896062271063
77,0.9942412457528411
78,0.6123230624074543
79,0.4020545125296839
80,0.9976390739576086
81,0.9999836065573771
82,0.9997436615227099
83,0.9977273648240815
84,0.9997954545454545
85,0.9956723230483202
86,0.9878928077137817
87,0.9906405594850104
88,0.9999411764705883
89,1
90,0.9243019564944334
91,0.9862693691403793
92,0.7212759847373037
93,0.9998365384615384
94,0.9542658283617034
95,0.999936722875149
96,0.9982694573100254
97,0.6963997834396165
98,0.9937359357805094
99,0.99981932814992025
100,0.998972972972973
101,0.9291060160947904
102,0.7182347078096012
103,0.9728315817870137
104,0.9798384115860033
105,0.1537793444112503
106,0.9738550120771631
107,0.9999857142857143
