id,ACTION
1,0.04684248897040699
2,1
3,1
4,0.9995187572590012
5,0.9998990910871886
6,0.9320714285714286
7,0.9072034773350148
8,0.9995
9,0.456401876772529
10,0.9938002557561069
11,0.9946368354383807
12,0.9079751122116535
13,0.9805590839203564
14,0.9286105465379242
15,0.8542366683332742
16,0.9981894603503887
17,0.9526199658590344
18,0.8634669041016496
19,0.9999934640522876
20,0.99896875
21,0.9997590909090909
22,1
23,0.9927067287923556
24,0.9867208108732622
25,0.9999225806451614
26,0.9415923350550487
27,0.9784459877840345
28,0.13600710087140577
29,0.9322646483715665
30,0.9853640081710394
31,0.9815718410297144
32,0.9915324928751339
33,0.9046046780006889
34,0.987766437676658
35,0.9957767699681057
36,0.9995
37,0.9123432584186669
38,0.9973452380952381
39,0.8624485625490467
40,0.6127321309368643
41,0.9976618003341688
42,0.9898947368421053
43,0.8127100496439754
44,0.9946338692333531
45,0.9623543897484944
46,0.9972754326315016
47,1
48,0.9936375202863428
49,0.9981666666666668
50,0.9817386355128696
51,0.93678935799808
52,0.9634891264882796
53,0.8789469484051003
54,0.999
55,0.9574429986738939
56,0.6864235185876396
57,0.98082375704633
58,0.9998278254549683
59,0.9835422576732586
60,0.9907233656174335
61,1
62,0.9472666246170481
63,0.9894542281413339
64,0.9998978378656088
65,0.9869417122897605
66,0.9830865497076023
67,0.9918045155043264
68,0.9998891726921376
69,0.8646474565638104
70,0.21618543281449312
71,0.3480350684946931
72,0.9995
73,0.9998125
74,0.9989535505834617
75,0.9977779687593936
76,0.9945012506012505
77,0.9923088705635398
78,0.06768107151004915
79,0.04746085955762755
80,0.9983648459383753
81,0.9999306122448979
82,0.985632793322333
83,0.9846252873563218
84,0.9970656862745099
85,0.9971475962762343
86,0.9764406111987072
87,0.9694796176046176
88,0.9994147096252859
89,1
90,0.9261855266955268
91,0.9267032149362991
92,0.5978822789995429
93,0.999
94,0.8641530311656721
95,0.9996465583921909
96,0.9990648681541582
97,0.6274914764644075
98,0.9946553844837429
99,0.9941341682256363
100,0.998
101,0.9208655585310125
102,0.6860173321023718
103,0.9679350491605399
104,0.9682128311687679
105,0.012187258411163101
106,0.8726944897356166
107,1
108,0.6605416863501281
109,0.9938470201176707
110,0.990681360300858
111,0.8511785077580872
112,0.9878553066877627
113,0.9906891313262449
114,1
115,0.8114770897494663
116,0.9944955851204685
117,0.9887685257874437
118,0.9946104979854904
119,0.999
120,0.9859490039591995
121,0.8792889449359474
122,0.9620503198758039
123,0.9803242445547364
124,0.9333227167047606
125,0.998
126,0.8740381616396435
127,0.9267611365370346
128,0.9099083769365985
129,0.9886942755825735
130,0.9911432442184313
131,0.9959084212791592
132,0.9580319679407135
133,0.9940961613463092
134,0.9736011504179075
135,1
136,0.8022908171684834
137,0.9993493006071467
138,0.9944129793139058
139,0.6137063243511176
140,1
141,0.9567469632879496
142,0.8231229387904399
143,1
144,0.9999880995749849
145,0.9996860465116278
146,0.8233661983797937
147,0.9712787627757803
148,0.8794859495770938
149,0.9996706674473068
150,1
151,0.9972955538268505
152,0.9392531592390776
153,0.9973456320373317
154,0.35379295102769925
155,0.9915461614738483
156,0.7812266715596111
157,0.9878208019131896
158,0.9802767451392406
159,0.9423008445095097
160,0.9829842912472567
161,0.1603887848554632
162,0.9034332668459382
163,0.9940765432926084
164,0.9869647692818763
165,0.9996495880368109
166,0.9956666666666667
167,0.7495790799846163
168,0.9987142537976346
169,0.9773400378518831
170,0.9991091261842256
171,0.9419161111111112
172,0.9892571058098016
173,0.9987632229208699
174,0.9754874022886746
175,0.9934042409951294
176,1
177,0.7174580073200607
178,0.9968374999999999
179,1
180,0.9712787627757803
181,0.16290291899864248
182,0.9911432442184313
183,0.9523987415269308
184,0.5238087992238195
185,0.986859609258538
186,0.8038847987323311
187,0.9924066473200212
188,0.9576887323866955
189,0.1016402777363188
190,0.9800692237493744
191,1
192,0.9970648681541582
193,0.9999854219677693
194,0.9938125
195,0.9910099937676587
196,0.999734693877551
197,0.9991669504699154
198,0.851256064326524
199,0.9913361292593149
200,0.048850207980707785
201,0.9624264043319211
202,0.6449523148475322
203,0.9816380096729673
204,0.5947210815743403
205,0.9425613882462567
206,0.9951439681678689
207,0.9962056239438312
208,0.7906572171431709
209,0.3557291490033348
210,0.7468948568767414
211,0.9839667743406875
212,0.9973690634515926
213,1
214,0.9900058770828629
215,0.9996466438160028
216,0.24106444949433645
217,0.9470425572576178
218,0.9633571428571429
219,0.979
220,0.9959579055831482
221,0.7044457934907049
222,1
223,0.9805
224,0.9265045615655207
225,0.9940703548780968
226,0.1492657971375057
227,0.8275397943987529
228,0.9705862709233878
229,1
230,0.9956320248094582
231,0.38366800701309184
232,0.6838267518122202
233,0.9978247522516805
234,0.07331700467421395
235,0.8034421142831899
236,0.8870936225409816
237,0.9987569319164074
238,0.9862271017880305
239,0.99596720189672
240,0.9972534535734067
241,0.9812232349761533
242,0.5416584806530287
243,0.015593735949676406
244,0.9998574263777312
245,0.9905241993100755
246,0.9998265975491465
247,0.9929190200087117
248,0.9556823684604628
249,0.9720628289300599
250,0.9989666059617555
251,0.9963536585365854
252,0.6775662069457259
253,0.9473333333333332
254,0.9744918032786886
255,0.9999821428571429
256,0.9589701993288969
257,1
258,0.7957208326949038
259,0.9839509062370844
260,0.9999854219677693
261,0.9793904993332176
262,0.9829648246030703
263,0.8856277403968571
264,0.9918006675935926
265,0.9993591035199811
266,0.7906572171431709
267,0.9797802960997141
268,0.9999705882352942
269,0.9720628289300599
270,0.961929724880782
271,0.9988803598998266
272,0.878582955223343
273,0.991
274,0.5691500235799037
275,0.9998888888888889
276,0.90235
277,0.9955999438061938
278,0.9473333333333332
279,0.9629366330408725
280,0.9453517807074721
281,0.9999931972789116
282,0.9999523809523809
283,0.7627352414632962
284,0.9553415464670565
285,0.9990100168868468
286,0.9569068053469866
287,0.983
288,0.9966176784687423
289,0.9871013174105439
290,0.9993591035199811
291,0.7067331583172155
292,0.9106481651011064
293,0.9708381773561389
294,0.5621100432888221
295,0.9837311168010682
296,0.011869181403349095
297,0.2273655094992667
298,0.9401540616921594
299,0.04961490410305268
300,0.9762358952937898
301,0.26614272486772483
302,0.9851712559065873
303,0.7147965680775138
304,0.4815381666592903
305,1
306,0.8439442963146713
307,0.9971475962762343
308,0.9926999999999999
309,0.9799810478496168
310,0.9954757575757575
311,0.9923940070542747
312,0.9038205770386696
313,0.9932695568873862
314,0.9974770691907334
315,1
316,0.9997921933000843
317,0.8219518004739881
318,0.9998083588284958
319,0.8707628584747447
320,0.9984190832856401
321,0.9845006444007645
322,0.013459137052462516
323,0.9959803921568627
324,1
325,0.999
326,0.7654248295425308
327,0.9905833333333334
328,0.9890948320849041
329,0.9895701618568505
330,0.9899016315524202
331,0.9844919928328776
332,0.9961801973940886
333,1
334,0.9706299350435486
335,0.999456575041941
336,0.9173035021751437
337,0.9999565217391304
338,0.9231482103081493
339,0.9784225943350607
340,0.977231005745802
341,0.8453817360900644
342,0.9871395371488813
343,0.7422888489879172
344,1
345,0.98825
346,0.9893969417022719
347,0.9092782111748449
348,0.9939000810048398
349,0.9997432370747001
350,0.6442904761904762
351,0.9656667798104555
352,0.995
353,0.9903209663168147
354,0.1250701042843451
355,0.8865453908984886
356,0.9893921592268448
357,0.27435974928676793
358,0.9882956339770747
359,0.9645966260902886
360,0.533130181793485
361,0.9183174603174602
362,0.9961823003531458
363,0.9985723019670387
364,0.8938025135117673
365,0.9927555361305361
366,0.9982666666666667
367,0.9823657796451915
368,0.9999512195121951
369,0.9991462547756996
370,0.9617020529333027
371,0.9996135531135532
372,0.9998891726921376
373,0.9381268265753934
374,4.794984131615517e-4
375,0.9531585369605675
376,0.9984219367588933
377,0.05951369930035888
378,0.9865793569222123
379,0.9996904761904761
380,0.21013309498762445
381,0.3555674186827438
382,0.9936375202863428
383,0.998576917740511
384,0.995
385,0.910204696864692
386,0.9698561690645275
387,0.5749008689381307
388,0.990125
389,0.9999912280701755
390,0.9667738095238095
391,0.9979868421052631
392,0.9902777777777778
393,0.9688293562237186
394,0.9975905172413793
395,0.20854706025378258
396,0.9972490490452226
397,0.9996860465116278
398,0.9867426767676768
399,0.7718565796018594
400,0.9981960731561927
401,1
402,0.9998888888888889
403,0.9216781081800179
404,0.9993507358869201
405,0.985425
