id,ACTION
1,0.7882949009244931
2,0.9931922345912245
3,0.9990066548800721
4,0.9945533133575327
5,0.9996588718693814
6,0.9942590413418588
7,0.9145682731195344
8,0.9997802559806627
9,0.9171071153281968
10,0.9859826449210288
11,0.9908471150586783
12,0.9920252494738151
13,0.9993109420982754
14,0.6250579660736206
15,0.9624497217437414
16,0.9829697908088669
17,0.5562994560151596
18,0.916818993226646
19,0.9994122852789205
20,0.9970166833791658
21,0.9951479143434354
22,0.9964456101465663
23,0.9981205951313903
24,0.9920794830476026
25,0.9995109400799209
26,0.9613293308307694
27,0.9984023584833688
28,0.9646939554935587
29,0.9946636185696025
30,0.9502281639223902
31,0.998489613354474
32,0.9931522006732114
33,0.9686920800442624
34,0.999337966542896
35,0.9974256106559103
36,0.9994255168299966
37,0.9894217307515932
38,0.9996854373867158
39,0.9975567431653207
40,0.938155897754609
41,0.8085142353904179
42,0.99915809799676
43,0.9960065873144149
44,0.9947830347479314
45,0.9984132118587572
46,0.9953736768359456
47,0.9998444655394475
48,0.9974589573197293
49,0.9997845983270883
50,0.9868004767561619
51,0.9064179946097495
52,0.9987900795032889
53,0.9453515722920167
54,0.9999811142168389
55,0.9990197937943741
56,0.9849016019904081
57,0.9883855718942056
58,0.9993095664088184
59,0.9988725281775536
60,0.9987632703297336
61,0.9988342857346634
62,0.9880814867580247
63,0.9987360034994818
64,0.9986806728001907
65,0.9989148359312973
66,0.9904009504033747
67,0.9943653863678272
68,0.9998329502929778
69,0.9833499346436556
70,0.6628777170963646
71,0.9878622458054159
72,0.998246273768213
73,0.9998422023911865
74,0.998525335399445
75,0.9970169962810785
76,0.9988843098935019
77,0.9940121763950273
78,0.923801090406154
79,0.6710983931171733
80,0.9953316274195783
81,0.999892781122705
82,0.9971714753852626
83,0.9954999466091183
84,0.9982204501673241
85,0.9902842768246662
86,0.98369864035938
87,0.9973808834550291
88,0.9968053057334249
89,0.9990205254374009
90,0.9058733834285307
91,0.9934573062364049
92,0.8337984650079563
93,0.9970881858950085
94,0.9707006103947492
95,0.9973551264095012
96,0.9977683426430269
97,0.6027151273614799
98,0.9968154970802412
99,0.9956798619726438
100,0.9989877066804881
101,0.9859318330040481
102,0.8795735954104694
103,0.9965455516829091
104,0.9958560930163538
105,0.7950998933542078
106,0.9984730844170749
107,0.999774766912942
108,0.9947741794920915
109,0.999100916560681
110,0.9967102134292923
111,0.8939448922516896
112,0.9968948716586258
113,0.9816174749368977
114,0.9983783515285629
115,0.993835783762602
116,0.9795804738270691
117,0.9812672286008551
118,0.9983478802350005
119,0.9992447490540556
120,0.995257039792637
121,0.9523023146035695
122,0.9931039314620954
123,0.962193099842841
124,0.9920748745415842
125,0.99861117899539
126,0.9045909984911054
127,0.9156208948055219
128,0.8664952766783928
129,0.9587696148410138
130,0.9959198444352984
131,0.9984348291817258
132,0.9992080034442637
133,0.9944463367769621
134,0.8269089523371952
135,0.9991923791435005
136,0.9884063943431252
137,0.9986589602122181
138,0.8831930436326498
139,0.9913861995321817
140,0.9997939113147776
141,0.9818993639346264
142,0.9877188007319583
143,0.9986378623059017
144,0.9960932679003264
145,0.9981686685344906
146,0.8681936486114037
147,0.8038184418436205
148,0.873302440019116
149,0.9995700132277647
150,0.9796474657086944
151,0.9992909938637441
152,0.7118077735678127
153,0.9962655511649556
154,0.9699233840705483
155,0.9975054712667778
156,0.9891611053719496
157,0.9894709095918945
158,0.9988935427680317
159,0.8506187105158852
160,0.9922456718106442
161,0.8941779638293841
162,0.9941074157259913
163,0.9994544976241637
164,0.9943593869458716
165,0.9989629547889992
166,0.999864460710934
167,0.9751822618068291
168,0.9952020319926695
169,0.9921702972850401
170,0.9999629757800463
171,0.9967095108341572
172,0.9982923736511373
173,0.9796498037438852
174,0.9872410536677128
175,0.9958126631939644
176,0.9991420202252403
177,0.9792315490112542
178,0.9966154697768064
179,0.9952769313096574
180,0.961072769165369
181,0.8095849277980317
182,0.9962740928013113
183,0.7638226178443451
184,0.9490724166832579
185,0.9979551615064913
186,0.9525607255439393
187,0.9979549017106897
188,0.9861856521176566
189,0.6525277638362457
190,0.9894691952035988
191,0.9998519826852431
192,0.9944529495297321
193,0.999051154616129
194,0.9993146662824219
195,0.9951651325960692
196,0.9988002618823835
197,0.9985452300946072
198,0.9864948966393846
199,0.9992947144443417
200,0.8134530608198869
201,0.9980539861171634
202,0.9981570274533511
203,0.987629394696387
204,0.9875477534407504
205,0.9988380952380952
206,0.9953484461654963
207,0.9991944335680725
208,0.9947121112578857
209,0.7556469056436106
210,0.7180745873394819
211,0.9523725101103975
212,0.9875727348132907
213,0.9999833308842502
214,0.992043377130045
215,0.995515574730148
216,0.9612998687173453
217,0.9642133954821276
218,0.9990569891319663
219,0.9930235647910391
220,0.9897253750738757
221,0.4407498174510064
222,0.9997521301526099
223,0.9998888888888889
224,0.9966675452091713
225,0.9709883485388959
226,0.9110474238571883
227,0.9768625063922729
228,0.9972563973327417
229,0.9992292763944857
230,0.9957909212209868
231,0.9956589986081223
232,0.9857741821762978
233,0.9589710893012713
234,0.19459270804687723
235,0.898830953340725
236,0.9935492656584816
237,0.9904084194260859
238,0.979730071949171
239,0.9651132904641948
240,0.9989951059180364
241,0.993496513597179
242,0.5964302742007818
243,0.7060414639020248
244,0.9871232835117344
245,0.9966732852704866
246,0.9973473219174582
247,0.9949771691038434
248,0.9685202096318276
249,0.9893456580666959
250,0.9988895682079444
251,0.9985253935732915
252,0.7597215653525667
253,0.9997797406660334
254,0.9999811142168389
255,0.999945823509159
256,0.9761055205746185
257,0.9985642153367463
258,0.9845488779140746
259,0.9770367000666091
260,0.9993197923626495
261,0.9918223992028385
262,0.9880416310283202
263,0.9952624410896436
264,0.9978516849809858
265,0.9999226830693874
266,0.994708971103877
267,0.8972150133673007
268,0.998874417736928
269,0.9755497033462195
270,0.9989230650442504
271,0.9959749460371154
272,0.9936908721649149
273,0.9944464032370071
274,0.5409294758465188
275,0.9991146726789809
276,0.9497554477385249
277,0.9979659640135451
278,0.9998194232057158
279,0.8899178554974341
280,0.8813349940570211
281,0.9996845676240572
282,0.99775925675626
283,0.7619272650964038
284,0.9830783528269781
285,0.9928577957723236
286,0.971004661057105
287,0.9993290604472665
288,0.9981958739800657
289,0.9976294235697275
290,0.9997560164027208
291,0.48101104417104257
292,0.8922033596450462
293,0.9982946928718743
294,0.992921797789363
295,0.9964492258328226
296,0.755152149310162
297,0.5549970570036095
298,0.9864086829559673
299,0.6751611659499064
300,0.9937200818134686
301,0.6843583130521916
302,0.9998905274818857
303,0.8994103302362886
304,0.8087298672860989
305,0.9972697630770443
306,0.9955106458635234
307,0.9902842768246662
308,0.9989917380626789
309,0.9683591894145797
310,0.9965258652061364
311,0.9989197769212452
312,0.9945897122302998
313,0.997262565551061
314,0.9996715321961525
315,0.9998604109714404
316,0.9990734457855436
317,0.9409391567742993
318,0.9982543036501926
319,0.38608844432371564
320,0.9957346459693507
321,0.9921478466951816
322,0.7283262662934624
323,0.9998493899248799
324,0.9867345113107117
325,0.8545258982425706
326,0.8987451059788724
327,0.979392218925557
328,0.9990776156129969
329,0.9982286126875353
330,0.9990219868878576
331,0.9998292639703225
332,0.994462684179104
333,0.9981450844433053
334,0.973271650789635
335,0.9983800482211105
336,0.989510057193986
337,0.9984667876264528
338,0.9859461422186473
339,0.9964298907815826
340,0.9993350582922879
341,0.9897526978788602
342,0.9943483687359657
343,0.9889562570504081
344,0.9990181014464292
345,0.9954745092272328
346,0.9982202311691292
347,0.9953080721374734
348,0.9935568656302756
349,0.9984851784030647
350,0.8190020623082739
351,0.9855616839229666
352,0.9976840080742744
353,0.9931010548840202
354,0.7194679927856906
355,0.977888134371667
356,0.9981213967381896
357,0.9945272004437127
358,0.9992982532533041
359,0.9913606083608576
360,0.5797693796045928
361,0.9633433124464069
362,0.9566536335812474
363,0.9858199969112331
364,0.9196486658303651
365,0.9998584474899133
366,0.9989702218271563
367,0.9951665100920941
368,0.9995585372800276
369,0.9924576920206989
370,0.9955950534737558
371,0.9919422330310139
372,0.9987327628810987
373,0.7214059679182157
374,0.6146440796063742
375,0.9898748839010392
376,0.9983275917572358
377,0.8239481550764908
378,0.999361717124302
379,0.9996691943813578
380,0.9611005272690829
381,0.9737561464552761
382,0.9974589573197293
383,0.9981650366091237
384,0.9754960895065867
385,0.9757278924253031
386,0.9958572126475087
387,0.7500515792190007
388,0.9682326146407929
389,0.9960797259214609
390,0.999659118480012
391,0.8851076410079973
392,0.9878019400956031
393,0.9851292100849106
394,0.9975255259745834
395,0.986725725019653
396,0.9862824184132797
397,0.9994201972162241
398,0.9972007886446546
399,0.9979448772130349
400,0.9483134580433654
401,0.9975917467591059
402,0.9949491249398655
403,0.988435324784579
404,0.9754080423731454
405,0.9963857838021378
406,0.9941985929636323
407,0.812640397056946
408,0.9959225850573454
409,0.9951588598824236
410,0.9993112411246456
411,0.9991847393761448
412,0.9675139591813341
413,0.9587448468181232
414,0.9949209383330745
415,0.9945462560358357
416,0.9783258992303633
417,0.9993840465859285
418,0.9973149676311677
419,0.9773929864190352
420,0.9923772592804574
421,0.9982178760363442
422,0.9899758843884172
423,0.9956515259861943
424,0.9794987541975245
425,0.9985957787877993
426,0.9942518424278601
427,0.998306480316488
428,0.9953500787655821
429,0.9727695893500514
430,0.9983767737328405
431,0.9997516438591186
432,0.992803968053176
433,0.9875362786251521
434,0.9868209745149642
435,0.9199994439445318
436,0.9992943298607896
437,0.9993816541601576
438,0.17561043636253973
439,0.9988658737359594
440,0.5429454185107544
441,0.9981954076615855
442,0.9996856170420564
443,0.9929261206741459
444,0.9998292639703225
445,0.9279344857886552
446,0.9986687173701957
447,0.9890813959570101
448,0.9997168150398601
449,0.9874316597639055
450,0.9903848502792513
451,0.8879779445817446
452,0.9977469034452131
453,0.9990200178301442
454,0.9804607855751132
455,0.9986596795111986
456,0.9948871419381314
457,0.9987909635833879
458,0.9994786033411034
459,0.99996428571428575
460,0.8690926059003354
461,0.9565470895169369
462,0.9999988545246278
463,0.9965636571017019
464,0.9988725281775536
465,0.9943349136901314
466,0.9990142085915737
467,0.7130339875406436
468,0.9962480330907968
469,0.9968453625784016
470,0.9908218119485009
471,0.9934915521614784
472,0.9957242662606736
473,0.9973906351759233
474,0.981350221550456
475,0.9631932856002328
476,0.9972770862274946
477,0.9977151018950885
478,0.9899732996908909
479,0.9999867472545315
480,0.9998402963887827
481,1
482,0.9877920071486658
483,0.9987675508313999
484,0.9753149623313127
485,0.9812693500699398
486,0.8590276194830956
487,0.9911452657021829
488,0.9894355065661538
489,0.9992919028438142
490,0.9952066690353321
491,0.9950883952073993
492,0.994515124790456
493,0.9991212042868675
494,0.9986948992946635
495,0.9874270030181301
496,0.9809410119468287
497,0.9993058400829382
498,0.9991170818446787
499,0.9984611517555143
500,0.995464723302952
501,0.9967215170848519
502,0.9766954673378747
503,0.9868648684212412
504,0.9989245559104739
505,0.9841630230726263
506,0.9984560192717793
507,0.9983791008930815
508,0.9890741878996463
509,0.9956508805522073
510,0.5947734875507134
511,0.9937621917626246
512,0.9951555501301543
513,0.9987800230799089
514,0.6791287966989796
515,0.9963916764907195
516,0.9885962527270385
517,0.9986018243128346
518,0.9496084609758144
519,0.9894030131666929
520,0.9717495523431801
521,0.9986065811143054
522,0.9827075632009102
523,0.9997834201864383
524,0.5740934768671788
525,0.6839297665811603
526,0.7258096573717248
527,0.9968069177895087
528,0.998281866139384
529,0.9879482330582539
530,0.9993598601651666
531,0.9718599937147475
532,0.9707687208122708
533,0.9991039556604497
534,0.9780080964257608
535,0.9989541292955504
536,0.9988403633619126
537,0.9996400356982031
538,0.9960231639830068
539,0.9949771691038434
540,0.960915611229521
541,0.9981864349096042
542,0.9239738631902028
543,0.7069869577952083
544,0.9995981243614072
545,0.9862915360650335
546,0.9976460569066736
547,0.8412294825113655
548,0.9498702382021742
549,0.9115760749473683
550,0.9555086970648033
551,0.9911685800560958
552,0.9127824723332089
553,0.9991025913091143
554,0.9466406373441647
555,0.999251897867563
556,0.9952066690353321
557,0.9997078483721002
558,0.9900064834523661
559,0.9856618548533255
560,0.9911882188095908
561,0.9932793852774956
562,0.9967931573447126
563,0.9982883357759145
564,0.7980204360882941
565,0.99999121522694
566,0.9790389558238318
567,0.9892564785330161
568,0.9069643940148369
569,0.9978140044877133
570,0.9583546248758787
571,0.5682314796226305
572,0.99465421782846
573,0.979271727212722
574,0.45233838786938735
575,0.9996438904358106
576,0.997875929482963
577,0.995693421409394
578,0.9990022915248176
579,0.8644970069054942
580,0.9942972127826981
581,0.99781859321255
582,0.9862610564246651
583,0.9909993897150479
584,0.7204303514072673
585,0.9974256106559103
586,0.9725148100560298
587,0.9898536850994968
588,0.9984157263211327
589,0.9345048607715353
590,0.9882896286471188
591,0.9914755005907789
592,0.999680306157111
593,0.9602362016167082
594,0.9667800427682894
595,0.9989298270574727
596,0.9981012935016552
597,0.999090526946758
598,0.9619627601132423
599,0.9720546892746846
600,0.9678712620745326
601,0.999097961258686
602,0.9767710532418106
603,0.9996588718693814
604,0.9995631839649138
605,0.9950784519389156
606,0.9985957711973452
607,0.9984497946268298
608,0.9977922731475145
609,0.9525367199430146
610,0.9283103161675194
611,0.9972569835962494
612,0.9832764630728701
613,0.9953535453178799
614,0.8252168188869567
615,0.9899103893719027
616,0.6334583751793651
617,0.9841691864965992
618,0.9849720149348753
619,0.9939841036247166
620,0.9957657146476627
621,0.9995455599439312
622,0.9907413563523545
623,0.9963916764907195
624,0.9399662882689048
625,0.6626204925768998
626,0.9985661195616964
627,0.9990348102561273
628,0.982490356313055
629,0.9965610297929461
630,0.9995403272564372
631,0.9996029967040232
632,0.9590502996131997
633,0.9993133082503337
634,0.9987049397426986
635,0.9681836270465982
636,0.9958939869602875
637,0.995926572518466
638,0.9965823126775988
639,0.9540559088765548
640,0.9988320401323111
641,0.99923559205795065
642,0.9891058040211026
643,0.9959330140302982
644,0.9796812562042386
645,0.9988163268211611
646,0.9145708952333597
647,0.988808309793291
648,0.8191833409841125
649,0.9992985305496802
650,0.9340205222003167
651,0.99677507544487165
652,0.9999599770642202
653,0.5134577459524898
654,0.9855611265181072
655,0.9265488012530271
656,0.9983703164150393
657,0.9825853965957984
658,0.9986055648383375
659,0.9854674728007838
660,0.9769865773523323
661,0.9981781351568642
662,0.9934376316289996
663,0.9976983971503108
664,0.9975917467591059
665,0.9803374637279839
666,0.7843275251899592
667,0.9736901551814205
668,0.9925987491804028
669,0.7754107502946309
670,0.8852673843247277
671,0.9875454152657478
672,0.9902622746538884
673,0.8614198239491724
674,0.99233865015245315
675,0.99507634541687
676,0.9993538115324458
677,0.9651112649893967
678,0.9983843721587891
679,0.9987880241643449
680,0.9943705703198197
681,0.6667996294427119
682,0.9257807991685252
683,0.9965611766829091
684,0.9982945405338803
685,0.8958068597779456
686,0.9823187392553693
687,0.9956382568854574
688,0.9978863024286448
689,0.9995023509886207
690,0.9991527291821634
691,0.9984592682773089
692,0.999187661209333
693,0.9740179051146062
694,0.9874768846559218
695,0.9956008712044059
696,0.945503856444115
697,0.9955855499299806
698,0.9978295133352645
699,0.9988843963103454
700,0.9977503145066952
701,0.9879232321705644
702,0.9885201867486707
703,0.9913954637876509
704,0.9766183949157672
705,0.9612937462683657
706,0.9061925500945521
707,0.9045307323776466
708,0.9978746653672695
709,0.9725068682016215
710,0.9953420904102367
711,0.7901167678076361
712,0.9167859725915453
713,0.9984169087605511
714,0.9993120760716281
715,0.9960410593969877
716,0.8490196419735042
717,0.9751002973690726
718,0.9907145610318449
719,0.9922582051963795
720,0.9861007418525582
721,0.9816911630194264
722,0.9903551305879283
723,0.9888328234399922
724,0.9900755505611234
725,0.9994203084966633
726,0.9803872321397744
727,0.999235452113041
728,0.9985477992811277
729,0.9291517854563665
730,0.969682044738081
731,0.978043577263211
732,0.9991809169928783
733,0.9999272379204507
734,0.9998040457825973
735,0.9976324397981718
736,0.9011205354394108
737,0.9950883952073993
738,0.9963228880887438
739,0.9916195670280771
740,0.9989986161190203
741,0.9972501375908029
742,0.9902337196432502
743,0.9970169962810785
744,0.9998969227984043
745,0.9930576332022065
746,0.9969571637820971
747,0.9986695868274142
748,0.9995025961467477
749,0.9968565135276447
750,0.9998105554454069
751,0.9944983317583491
752,0.9933770594442797
753,0.9899897015451986
754,0.9976545017994622
755,0.9995613917123981
756,0.8478593878958682
757,0.9990789872841442
758,0.9976375456276623
759,0.988938959547691
760,0.9986503671150477
761,0.9932280028542964
762,0.9820701366446155
763,0.9671487747949095
764,0.986088846710768
765,0.998330185921463
766,0.9940164720747301
767,0.9969337307812896
768,0.9993350714644832
769,0.9838325762287876
770,0.9974762062794819
771,0.9991318751639017
772,0.9950883952073993
773,0.9995755849082525
774,0.9954012458615643
775,0.9948142645558224
776,0.906340529834829
777,0.9158353744643132
778,0.997327503878807
779,0.9997918265919906
780,0.7239471342143654
781,0.7535964400734814
782,0.9918987381082969
783,0.9993266685644623
784,0.9939725042041035
