id,ACTION
1,0.5012192902163961
2,1
3,1
4,0.9985557427057784
5,0.9999285223937792
6,0.9874818181818182
7,0.9850241597077948
8,0.9999045004965242
9,0.6942134701937729
10,0.996173129549964
11,0.9961111933879612
12,0.9770628394791918
13,0.9916923340031513
14,0.9633743943912405
15,0.9330020223659595
16,0.996720438181881
17,0.9574432356034447
18,0.9516625242992248
19,0.9996393976650378
20,0.9888261431565015
21,0.9974926738314902
22,0.9999803921568627
23,0.9884161259585169
24,0.996986534569525
25,0.9994133366776919
26,0.9635869095052643
27,0.9929225623229799
28,0.7353558177012158
29,0.992950321192491
30,0.9894890684816467
31,0.9925170604590909
32,0.9813963426967677
33,0.972763488137116
34,0.9822270406055214
35,0.996396292661253
36,0.9996382417706917
37,0.9360692563633326
38,0.9991075988476651
39,0.9240165486546842
40,0.9203200625591013
41,0.9949365407754873
42,0.9947423731508338
43,0.9794241193681651
44,0.998161054333111
45,0.9869594770412373
46,0.9981156209437052
47,0.9998461735902942
48,0.9940847872845011
49,0.9985360687797616
50,0.9975507228172013
51,0.962499697466234
52,0.9930219440855248
53,0.9789428062004616
54,0.999967032967033
55,0.9525837882185637
56,0.9520267015717366
57,0.9833066009609198
58,0.9998219132948205
59,0.9953891330840959
60,0.9990770133853707
61,0.999974358974359
62,0.7226247639180263
63,0.9918085776261408
64,0.9987921535748108
65,0.9988457537598325
66,0.9985397164733252
67,0.9699114312042453
68,0.9997527249397957
69,0.9149211155806126
70,0.6267095204366686
71,0.8768176949901377
72,0.9997743353047157
73,0.9975059591361582
74,0.9984961363011406
75,0.9994332554034973
76,0.9961815088538772
77,0.9889750275443564
78,0.701987987619852
79,0.42723444183636994
80,0.9957191719164924
81,0.9995452248341716
82,0.9979066776436021
83,0.9948551332137974
84,0.9995396611986374
85,0.9911104727144664
86,0.9745999112071463
87,0.9836618462533995
88,0.9992369824106683
89,0.9997439382764949
90,0.9005464456070459
91,0.981566003164809
92,0.7908133993351969
93,0.9991592048274306
94,0.9269027597450116
95,0.999614768758312
96,0.9937094403273974
97,0.657997614735653
98,0.991725717421195
99,0.998277787613928
100,0.9994664157305418
101,0.9456811559093786
102,0.6953543366803534
103,0.973336713011083
104,0.9770622211444593
105,0.2791015039760499
106,0.9757243014142195
107,0.9997318322981367
108,0.9120596875391261
109,0.9975701218188965
110,0.997606409160878
111,0.8364796531099149
112,0.994565898697732
113,0.9889321097466504
114,0.9987827920495168
115,0.9260576435893542
116,0.9913876843450352
117,0.9974757619611158
118,0.993973754991676
119,0.999925044208665
120,0.9955106393174019
121,0.9356409944449295
122,0.9853072719749274
123,0.9774376706886084
124,0.8899847771954661
125,0.998911269507919
126,0.911561148865398
127,0.8914904072963363
128,0.9502416069159049
129,0.9205897052656091
130,0.9930166683336862
131,0.9936073063801433
132,0.989476974568712
133,0.9949223546136231
134,0.9605383568363431
135,0.9997011075179784
136,0.9009431455336036
137,0.9989648680357127
138,0.9968799964709991
139,0.8506804166885058
140,0.9998534074530424
141,0.9765264330383685
142,0.8323503503142037
143,0.9995352758153784
144,0.999659563892167
145,0.9997812179146464
146,0.8975236414527235
147,0.9659018331254903
148,0.9494516913312662
149,0.9994706959884556
150,0.9989740385076593
151,0.9946032030653242
152,0.9114758479571559
153,0.996756278353907
154,0.7508578911496283
155,0.9942300357066247
156,0.9195433549875063
157,0.9741961643856897
158,0.9835518314569264
159,0.9325316400083205
160,0.981513385350288
161,0.5267660146281191
162,0.9357017683663665
163,0.9950564829926589
164,0.9909142980935917
165,0.9993955442884478
166,1
167,0.9288003358099114
168,0.9969451198705133
169,0.9930919816341109
170,0.9969561720318196
171,0.9900301126457778
172,0.9850369841834316
173,0.992939061993851
174,0.9918691760884326
175,0.983849033724925
176,0.9986548794592628
177,0.8718690171782592
178,0.9993803506827326
179,0.9982095219862044
180,0.9659018331254903
181,0.22465812268764734
182,0.9930166683336862
183,0.9885745681463387
184,0.5830576845189361
185,0.9807348529291161
186,0.7901138157388964
187,0.9966216681103693
188,0.9830841386649727
189,0.546886899758479
190,0.9926811229077318
191,0.9999915966386554
192,0.9949253000166824
193,0.9998352519978122
194,0.996636296953553
195,0.9930589309259424
196,0.9997550305075862
197,0.9984874995291103
198,0.9787547780346252
199,0.9913251238528984
200,0.5009520089176392
201,0.982137782600399
202,0.9074860238564811
203,0.9844463711801144
204,0.9496244578717822
205,0.9888919435197582
206,0.9860943245752727
207,0.9988376937230687
208,0.9522328240047517
209,0.7692361404634425
210,0.7789597511611487
211,0.9786208313415106
212,0.9964171391006602
213,0.9998255623877742
214,0.9824143794614144
215,0.9985060256002842
216,0.8251213095345133
217,0.9779412641387528
218,0.9965900340282113
219,0.9930706059450339
220,0.9978330014420891
221,0.7446275814852126
222,0.9997605494383983
223,0.9994919598300617
224,0.9423848735215492
225,0.9972527123299706
226,0.775914769079593
227,0.9041698362000193
228,0.9894481742180689
229,0.9997409391603849
230,0.996737975466935
231,0.9339777037875547
232,0.7663791156682946
233,0.9825464817668041
234,0.3022868361184466
235,0.968432289902715
236,0.9355552793432526
237,0.9984762822939801
238,0.9944461347264765
239,0.9862896526401812
240,0.9944661735506636
241,0.9872491724273731
