id,ACTION
1,3.800099519135713e-4
2,0.9123537741430454
3,0.996901908463415
4,0.7398539354027501
5,0.9999867386530478
6,0.9993492774363572
7,0.9013276521869065
8,0.9988288456869231
9,0.6428363315344814
10,0.9684158844913074
11,0.928901344614186
12,0.6308582426118695
13,0.25264983512436995
14,0.4561112680833475
15,0.5713302576621698
16,0.8547771792891045
17,0.17313272213775147
18,0.42890614486542394
19,0.8475784547201826
20,0.9374759499654887
21,0.999779796277405
22,0.9849201261237217
23,0.11800995669112102
24,0.8230023203914845
25,0.40947658619843275
26,0.6523168734648631
27,0.5036310927099871
28,0.08258088968433713
29,0.8559408856990814
30,0.29946099108337476
31,0.6692667167409008
32,0.7032234040299016
33,0.8632436414953254
34,0.8003163826128397
35,0.6639222330341769
36,0.7547735903983214
37,0.5105635848544088
38,0.9931781360755897
39,0.3841268110750129
40,0.05681335469455454
41,0.6556749886353913
42,0.9831685081481076
43,0.888110124610546
44,0.634807308926253
45,0.6033442012760013
46,0.23332074278589857
47,0.9999518785613598
48,0.3699624439239128
49,0.9991832611231679
50,0.8940516625236509
51,0.9653797802914817
52,0.8888579813930879
53,0.8886991681186337
54,0.9519010484342142
55,0.3487068154585838
56,0.20151934082787698
57,0.7331347255198756
58,0.9969954355434545
59,0.7759300524986849
60,0.8727622448831861
61,0.9999787706534206
62,0.44325502445139425
63,0.8416810991766612
64,0.9345804274057771
65,0.9998028318819406
66,0.9892098043389633
67,0.2358090443553181
68,0.8709520124725451
69,0.48970644479936054
70,0.14945151289665748
71,0.39129627224364155
72,0.9152552736562459
73,0.5717297607611632
74,0.8602083929389212
75,0.8567889780996353
76,0.8395950865164024
77,0.9695128998962034
78,0.3280684741638519
79,0.2970653338425116
80,0.9987296310419151
81,0.9727769843181715
82,0.9126994925951704
83,0.9261589354579333
84,0.9998643509611689
85,0.8032955187398433
86,0.6476909027293322
87,0.4765003418092591
88,0.999281979373278
89,0.9922671811502652
90,0.266616203874993
91,0.937579632371076
92,0.6355322362363138
93,0.9999059120764994
94,0.4466474512828885
95,0.9976910769799409
96,0.9601994520790341
97,0.2309535654086808
98,0.9971902537343873
99,0.9582562976907213
100,0.9854256707925074
101,0.8372588507976692
102,0.01113117742492992
103,0.948357046745139
104,0.49392307551870207
105,0.1820681932900381
106,0.9389374455500958
107,0.9787536449580252
108,0.21521697649125707
109,0.7643788657804022
110,0.873789281350716
111,0.1199877450086786
112,0.5517092621494503
113,0.7300949772488006
114,0.9977024229466205
115,0.6708918116633962
116,0.6321321419225061
117,0.8361711015217116
118,0.9704433914366783
119,0.9983059493411907
120,0.9801183876364445
121,0.9880390395760061
122,0.8490663950589691
123,0.03105398652521233
124,0.9089051041841805
125,0.999044075283192
126,0.2067093337138001
127,0.04591235273738448
128,0.4489236985637559
129,0.81964755044984
130,0.7811181411291213
131,0.9914122280691846
132,0.46862987829261066
133,0.5069247922898917
134,0.34520667339670913
135,0.9998088309436683
136,0.27762870629032554
137,0.928745784056598
138,0.7242044739431044
139,0.30371350302654626
140,0.924531962654496
141,0.9922600660847924
142,0.17315792286786896
143,0.8637357308825026
144,0.828535576666162
145,0.9999299216820262
146,0.27935190146488165
147,0.03696883671667821
148,0.42054380294786603
149,0.9723968096367751
150,0.9773287188500829
151,0.7875521224838847
152,0.7118212068638757
153,0.7800021853584596
154,0.42400709175065804
155,0.5545158435700182
156,0.6608937426138897
157,0.9824993469857557
158,0.24200202253593847
159,0.9495914149462019
160,0.7271265555640931
161,0.09923830910218318
162,0.9543729851044334
163,0.8821581122393162
164,0.7629582307467428
165,0.7597451156783536
166,0.9988479790707806
167,0.4470967468706285
168,0.9988768925553475
169,0.6513377261029182
170,0.9092631562244434
171,0.7388505159514515
172,0.9899060787539453
173,0.8461272160276033
174,0.9990140982871661
175,0.9491034178901504
176,0.9111157795000814
177,0.34629419652886273
178,0.9910172214273608
179,0.9984148546644733
180,0.03696883671667821
181,0.005755642671419761
182,0.7811181411291213
183,0.7979896281976363
184,0.35570010636765337
185,0.7843470226120671
186,0.36263970218009167
187,0.8962565958681066
188,0.8920636529257946
189,0.412114047567709
190,0.7935392417825102
