id,ACTION
1,0.5589503446737283
2,0.9999942954397736
3,0.9999998092724025
4,0.9989448110443012
5,0.9999999604328249
6,0.9999999982386911
7,0.9999927320820282
8,0.9999999810511114
9,0.8612688719019543
10,0.9989202159620318
11,0.999999672468944
12,0.9992219993568128
13,0.9833336706659207
14,0.8888177098911141
15,0.9996585729335858
16,0.9999463253381657
17,0.9906701799973114
18,0.9749302633481527
19,0.9999613650917
20,0.9997137759548268
21,0.9999999955722276
22,0.9999912633005857
23,0.9935058304067635
24,0.9985898650711096
25,0.984158820133886
26,0.9983407584094849
27,0.9998626761256993
28,0.7477990547702327
29,0.9999532369214876
30,0.9838357238498072
31,0.9998054543582136
32,0.9993990120512328
33,0.9995816717585803
34,0.9999826135066038
35,0.9995627896181516
36,0.9999497607573948
37,0.9994646547694173
38,0.9995359657303428
39,0.9881820048670358
40,0.9549457371831516
41,0.9800359019070627
42,0.9999986121367029
43,0.9991961520002471
44,0.9998818274758728
45,0.9995457498078977
46,0.994605641759211
47,0.9999999993291424
48,0.9946690426200882
49,0.999996878754819
50,0.9999900594562077
51,0.9999629563782628
52,0.9999089257671703
53,0.9999072629231711
54,0.9999337761123944
55,0.995885852584058
56,0.773967819566893
57,0.9996965193553831
58,0.9999999789643386
59,0.9982191350942291
60,0.998886704304829
61,0.9999999875922004
62,0.9995831752097566
63,0.9985752478740718
64,0.9999740148022775
65,0.9999945393552783
66,0.9999356987168979
67,0.9982925790538577
68,0.9999568895423461
69,0.9976548042947163
70,0.7177964337452747
71,0.9962180629896005
72,0.9999995321148725
73,0.9995000296879974
74,0.9999294731275011
75,0.9993363080631017
76,0.9999973600856721
77,0.9999516487373292
78,0.9994128067642063
79,0.9973166781708113
80,0.9999999633324694
81,0.9999864900984253
82,0.9996482289301069
83,0.999630149166921
84,0.9999994737343142
85,0.9994478275795631
86,0.8195629981511777
87,0.9850288615239643
88,0.9999999443667469
89,0.9999244663361567
90,0.9977324649408182
91,0.9987896250164634
92,0.9454966323331686
93,0.9999999996313322
94,0.9879146092095353
95,0.9999999394815534
96,0.998698180368551
97,0.9595021923537158
98,0.999649735581175
99,0.9999994731327813
100,0.9997069694282466
101,0.999619864455747
102,0.9676550731820295
103,0.9998810429340664
104,0.9135763682608768
105,0.9946727920534498
106,0.9999902371313137
107,0.9999999612240995
108,0.9975506047427257
109,0.9999298627109109
110,0.9890802235879999
111,0.9846748939891112
112,0.9742077659136484
113,0.9954042943039113
114,0.9999998686439445
115,0.9989449942013803
116,0.9996566980789666
117,0.9998953447453358
118,0.9999964319409304
119,0.9999999998300788
120,0.9999756874407859
121,0.9998317922016451
122,0.9998696260697775
123,0.7148651927130754
124,0.9998557377421604
125,0.9999999308786235
126,0.9708647158975304
127,0.3352004072206027
128,0.9535192018799081
129,0.9564608215099091
130,0.9956781914749061
131,0.9999998919929639
132,0.9995949829644099
133,0.997506382772037
134,0.9559142628848495
135,0.9999999716805404
136,0.9972558146294392
137,0.9999854940068748
138,0.999281650085605
139,0.9647768918109549
140,0.9999995845547923
141,0.999979991157132
142,0.9923768174107486
143,0.9999821249764784
144,0.9944378202311076
145,0.9999999999679263
146,0.7774760358379027
147,0.2550656053244596
148,0.9984846464795336
149,0.9999993007821886
150,0.9998642005729866
151,0.9998752370097048
152,0.9999258417319503
153,0.9996949113516905
154,0.9966353068440785
155,0.9911303789666229
156,0.9998071284332457
157,0.9995496801028121
158,0.995967781022493
159,0.9999014712309552
160,0.9986946805012233
161,0.09766043845109434
162,0.999999198247771
163,0.9998098359573941
164,0.9999996060285561
165,0.9935681964215839
166,0.9999999929493932
167,0.9977111980462756
168,0.9999998523665308
169,0.9963872774528261
170,0.9999951953256802
171,0.9943280879476936
172,0.9999194391265682
173,0.9999627175269078
174,0.9999999351128339
175,0.9999986118822652
176,0.9999999956264893
177,0.889596358277745
178,0.9999999992138695
179,0.9999999896986961
180,0.2550656053244596
181,0.3699955962756747
182,0.9956781914749061
183,0.9980969033459194
184,0.9956025111179025
185,0.999853692958257
186,0.9919933488989975
187,0.9999999632702972
188,0.9989748169841124
189,0.9930499806611134
190,0.9999396187980117
191,0.9999999999990674
192,0.9872983646043644
193,0.9999999999757334
194,0.9999007355371887
195,0.9997479208681308
196,0.9999999998917524
197,0.9986874121185283
198,0.9995727782247412
199,0.999903210065837
200,0.9411262592913239
201,0.9998286615317307
202,0.9946912759299104
203,0.9739166245315852
204,0.9991429688162652
205,0.9999745673041839
206,0.9999514896448022
207,0.9998830635022068
208,0.9994845013335075
209,0.977090222757045
210,0.9997610935534561
211,0.9987538597279757
212,0.9709809275962891
213,0.9999999061942292
214,0.9966046186597463
215,0.9999999029232064
216,0.9985180706369128
217,0.9982043326827206
218,0.9999990118288992
219,0.9999300081536076
220,0.994365237638057
221,0.909875800565183
222,0.9999998964149549
223,0.9997865732147009
224,0.984468447213823
225,0.9999366727229878
226,0.998994284277322
227,0.8546610221102132
228,0.9988855201225264
229,0.9999999927656718
230,0.9998203769778579
231,0.9994785845976798
232,0.991811676874551
233,0.999671171321053
234,0.9338830938107252
235,0.9997324347846285
236,0.46365377628045323
237,0.9997795352807334
238,0.9997895132605027
239,0.997599333027898
240,0.999988719756973
241,0.8509565575584306
242,0.2986410241466167
243,0.9952564027570663
244,0.9999999887474201
245,0.860001172321902
246,0.9999761094675246
247,0.9984211086239825
248,0.9993081912559907
249,0.9999726892439562
250,0.9999846501672768
251,0.9999780714398366
252,0.9880344911919928
253,0.9997084473091932
254,0.9997473361960246
255,0.9999999378918037
256,0.9982275239028104
257,0.9998472911401185
258,0.8978154209674871
259,0.9976385173543875
260,0.999999999997432
261,0.9999986513525082
262,0.9408710602566042
263,0.9999973065058417
264,0.9999990946791464
265,0.9999825393170703
266,0.9994845013335075
267,0.9993711750013687
268,0.999536925712983
269,0.9999726892439562
270,0.9998619214006714
271,0.999725896439768
272,0.9712850685226911
273,0.998761075480664
274,0.9966516800149137
275,0.9999937756727856
276,0.9998354656202492
277,0.9999775779230787
278,0.9995997535086472
279,0.9979440588109388
280,0.9964802224741812
281,0.999999999999611
282,0.9999926841165083
283,0.1256708460789524
284,0.9995651878370915
285,0.9994323938015321
286,0.9997344271225008
287,0.9999999733330509
288,0.9999973370582816
289,0.819453658072911
290,0.9999825393170703
291,0.7874291000587617
292,0.9959290933959756
293,0.9999877847006076
294,0.9964129194928596
295,0.9999999005540064
296,0.9915512007615449
297,0.01162832758331334
298,0.999999207865754
299,0.9822450748392134
300,0.9999949061308353
301,0.9882897928694085
302,0.9998332301994758
303,0.871849351149132
304,0.904139666422582
305,0.9999995376068771
306,0.9993011450360607
307,0.9994478275795631
308,0.9999998890232743
309,0.9951388052663508
310,0.9973866824713755
311,0.9994454422005985
312,0.9903380190318323
313,0.9994796312855112
314,0.998838842241093
315,0.9999999989064523
316,0.9999205575647572
317,0.9968556851816448
318,0.9988533453952575
319,0.9924532376659968
320,0.9999677333520781
321,0.999811995019796
322,0.9841178268762699
323,0.999999998384616
324,0.9999996898050966
325,0.9999461216020563
326,0.9914174284061184
327,0.9993041295289378
328,0.9999777171668973
329,0.9987227317938915
330,0.9999070763086013
331,0.9969656890932687
332,0.9977306259885802
333,0.999969269818807
334,0.49815524484486434
335,0.999999991543456
336,0.9996888588245715
337,0.9997797048958437
338,0.9999997489308929
339,0.998605640134774
340,0.986395198543148
341,0.9997855308565615
342,0.9999225157634049
343,0.9680417735062526
344,0.9999998932504616
345,0.9999996384929964
346,0.9997725100311426
347,0.9961314665272961
348,0.9840733416231278
349,0.9999991650114308
350,0.99998420650875
351,0.8229125184089678
352,0.9999978747226752
353,0.9996097065226995
354,0.9952134860895789
355,0.9994865630758709
356,0.9999901101720635
357,0.9988688617005577
358,0.9986281885816125
359,0.9996456434341802
360,0.991121366098205
361,0.9996728339941563
362,0.9999817551063799
363,0.9998564556079794
364,0.9169018047117481
365,0.9993838129465775
366,0.9999697780939262
367,0.9999900952772122
368,0.9999973706915323
369,0.9999998992673084
370,0.9982738426447687
371,0.9999798706686183
372,0.9994374412632705
373,0.5354627638039495
374,0.9743397515712692
375,0.9942443768271605
376,0.9999539453237144
377,0.010147729328659287
378,0.999482740526687
379,0.999999971152605
380,0.9982984478776473
381,0.8214251652021507
382,0.9946690426200882
383,0.9999966132771716
384,0.9989223344561163
385,0.9851106832316724
386,0.9999457926184275
387,0.9975890982123206
388,0.9998813053786983
389,0.9999994592238988
390,0.9999806136440544
391,0.9999832196227078
392,0.9999814183180915
393,0.9976261712923981
394,0.9999616526053651
395,0.993775729610722
396,0.9999855655038766
397,0.9999999999679263
398,0.99996524323094
399,0.9997930343000716
400,0.9921162813095212
401,0.9999999997650675
402,0.9999475305438436
403,0.9995843760335145
404,0.9999995681743135
405,0.9999999823677085
406,0.9983819209912586
407,0.9848106695250699
408,0.999987349242761
409,0.9999798706686183
410,0.9968274448544809
411,0.9999981636138896
412,0.9969997805438909
413,0.5347705439081872
414,0.9994653736908815
415,0.9999999887806831
416,0.9994562270430256
417,0.9781571876707104
418,0.9806692604408621
419,0.9901093921997325
420,0.9999998664766819
421,0.9995856303745719
422,0.9325532600626971
423,0.9894423057935942
424,0.9576900783417759
425,0.999900340833431
426,0.9999993625465304
427,0.9999999635751491
428,0.9999997374734931
429,0.9434601773214173
430,0.9999999937280115
431,0.9880390296548143
432,0.9999676589916084
433,0.9998810429340664
434,0.9939420077506625
435,0.999997366184377
436,0.9999990272475802
437,0.9990319720401146
438,0.9847677921162696
439,0.9800905664399805
440,0.9994128067642063
441,0.999983984938661
442,0.9999999996592939
443,0.9995222734995672
444,0.9969656890932687
445,0.8008393045800822
446,0.9998974288286759
447,0.9218113154074766
448,0.9999999961993169
449,0.9999568393782182
450,0.9953633248052844
451,0.9966607346153697
452,0.9982323692100924
453,0.9999999283538521
454,0.9235039929146431
455,0.9886520814183131
456,0.9999879799172039
457,0.9991443014186335
458,0.9982432801873775
459,0.9946499593594267
460,0.9959452930180682
461,0.773176014132152
462,0.9999999999997495
463,0.9999997306570688
464,0.9982191350942291
465,0.9999481577665996
466,0.9999081312025794
467,0.9946206123394842
468,0.992432163961341
469,0.999999584281222
470,0.997995544443971
471,0.9988604817434176
472,0.9698027574883434
473,0.9999999423341728
474,0.9999999286357226
475,0.9964603243599797
476,0.9801266364199658
477,0.9999942211870696
