id,ACTION
1,0.0863559993883658
2,0.8610591815132355
3,0.9999999989862719
4,0.9756053317964434
5,0.9999999970761742
6,0.999999992894881
7,0.8572255869609728
8,0.9999999999082043
9,0.4788604512755001
10,0.9006810936418805
11,0.9999999917786309
12,0.5076810530991306
13,0.9469529013401061
14,0.10655000649489249
15,0.5363607589621956
16,0.8973866722801546
17,0.49686916381241525
18,0.13641671155829366
19,0.9823382952918681
20,0.9926954024338895
21,0.9999999996982305
22,0.9999999796944701
23,0.1921002565828256
24,0.9999999961283516
25,0.6604500246958244
26,0.9908262595679893
27,0.5211212338507911
28,0.04268314976116519
29,0.9795402185428848
30,0.5441902581708018
31,0.792764079369941
32,0.8923791606560789
33,0.999999985508167
34,0.52098784240293206
35,0.8367718191319565
36,0.5864105878655403
37,0.8450690434867401
38,0.998088758663657
39,0.3363987419340683
40,0.5044909997416024
41,0.844362436003935
42,0.9999999959841985
43,0.9400434182142371
44,0.9732033717066394
45,0.9898881998704286
46,0.8131353774051969
47,0.9999999999999998
48,0.6192976711415679
49,0.9999999999561849
50,0.9999999985188485
51,0.9456066410700849
52,0.8547335192078013
53,0.9015490813751786
54,0.9999999986411714
55,0.18616624075758406
56,0.6736210548730837
57,0.9253925396830415
58,0.9999999998933119
59,0.9408478168409807
60,0.9999999999999998
61,0.9999999960407016
62,0.16825057505167434
63,0.9999999920551633
64,0.9999999985465656
65,0.9852540899148263
66,0.9999999999999998
67,0.7688199085217594
68,0.9999999988190684
69,0.4464682681027245
70,0.16485031819927287
71,0.3667548908406404
72,0.999999996938879
73,0.9150522370042544
74,0.9999999998337706
75,0.9764569029702495
76,0.9977692757569869
77,0.9935958063323228
78,0.16504506300809224
79,0.2191286937557899
80,0.9999999996946098
81,0.9999999998172437
82,0.9999999959172107
83,0.7933602413513055
84,0.9999999940406659
85,0.6316350943358642
86,0.5589052994751356
87,0.9999999939429882
88,0.9999999998778215
89,0.9999999961857952
90,0.8894189676685418
91,0.9999999990239918
92,0.025718092437687388
93,0.9999999999999998
94,0.5442820219396821
95,0.9999999974494458
96,0.9999999992709395
97,0.04463945341405582
98,0.9636640502381084
99,0.9999999260626602
100,0.9999999936914632
101,0.6348609607157255
102,0.008947465769928064
103,0.9062937048379249
104,0.9464740762997135
105,0.4552835179682094
106,0.9942599942529864
107,0.9744835372963099
108,0.4215148665721766
109,0.9886633255181856
110,0.9210043492568589
111,0.23854844019364643
112,0.46237052866726003
113,0.9999999881932616
114,0.9999999999999998
115,0.47354355983738927
116,0.650645841955563
117,0.9938762642614271
118,0.7645293507404287
119,0.9999999999999998
120,0.9999999999999998
121,0.9930662051782851
122,0.9999999965549432
123,0.014269194914368644
124,0.9712842148313889
125,0.9999999993779612
126,0.38474056109393967
127,0.009125974489710248
128,0.7757118080923904
129,0.9999999320844607
130,0.5832309809261482
131,0.9191787757568612
132,0.8407603462976639
133,0.9611947370759426
134,0.135660681559926
135,0.9999999986008705
136,0.013912560764779333
137,0.9756291585261073
138,0.9190022073311589
139,0.2983876546146293
140,0.9999999980358124
141,0.988648948974135
142,0.45039341709666486
143,0.9751033523035793
144,0.9999999999857044
145,0.9999999999999998
146,0.32562085106031974
147,0.11337018311211869
148,0.39549348331773737
149,0.9999999998905901
150,0.9999999852788028
151,0.9739046996922485
152,0.8096355440061953
153,0.9109353425492153
154,0.05155731167086658
155,0.3515797299413727
156,0.535786804011065
157,0.95004034849502506
158,0.9245353162886729
159,0.9652243426704139
160,0.842330343507712
161,0.2444057544603517
162,0.8269858079354186
163,0.992964064435236
164,0.999999940609996
165,0.9999999916167683
166,0.9999999999999998
167,0.6284111738950225
168,0.999999992895924
169,0.5983959891243663
170,0.9999999966519386
171,0.9853149405224614
172,0.9999999915193244
173,0.914330298816553
174,0.9999999989875816
175,0.9999999886776871
176,0.9999999999997937
177,0.35504801147570436
178,0.9999999999999998
179,0.9999999995261936
180,0.11337018311211869
181,0.021524066841706182
182,0.5832309809261482
183,0.917476283605326
184,0.4046276280462826
185,0.8384276146548185
186,0.4682613584811545
187,0.9999999997664053
188,0.8041370712723982
189,0.07718004060394504
190,0.7874542569012548
191,0.9999999999999998
192,0.9999999994595339
193,0.9999999978746248
194,0.994405306501329
195,0.9670191981009985
196,0.9999999974433432
197,0.9999999885118906
198,0.8034105968728698
199,0.7361068802631481
200,0.07359730573899771
201,0.8609222438988259
202,0.962467922512712
203,0.6229367459147882
204,0.5488309178763732
205,0.9999999997232177
206,0.927681922197386
207,0.9429098535225967
208,0.6168841937231185
209,0.5553778067468332
210,0.5133110468737453
211,0.9265164093248374
212,0.6161906634759111
213,0.9999999999999998
214,0.40925528269597433
215,0.9999999935429239
216,0.3893507472900103
217,0.8463134711462104
218,0.9999999891947251
219,0.9999999949337965
220,0.6341973154653292
221,0.05765877915974984
222,0.9999999997150938
223,0.9999999999999998
224,0.6605499489648216
225,0.9725940760717721
226,0.25956211564663734
227,0.4142258256618467
228,0.6166657684000467
229,0.9999999988519728
230,0.9525121897450448
231,0.44540251125433633
232,0.2412364058860497
233,0.5738885697495316
234,0.055992002748858585
235,0.5416922540816065
236,0.6716752565335584
237,0.7293126934809496
238,0.34575907799740646
239,0.8141493735229735
240,0.9999999987679147
241,0.8866294886273185
242,0.6953722242316184
243,0.18775132715943219
244,0.9999999889764524
245,0.8993622453989116
246,0.9723053802196556
247,0.6180500179752824
248,0.8296289759575173
249,0.8946547719979875
250,0.9907585600682001
251,0.985245896838749
252,0.9608392625102633
253,0.9999999999749392
254,0.9999033722568859
255,0.9999999999453282
256,0.5993322516703559
257,0.3474320027926516
258,0.09156129378071835
259,0.6557263070598134
260,0.9999999998447612
261,0.9999999632937604
262,0.7543264252925049
263,0.9254147414709866
264,0.9966728263910251
265,0.9999999966425437
266,0.6168841937231185
267,0.7194560678951395
268,0.9754867961913295
269,0.8946547719979875
270,0.8100104366021362
271,0.9793360611981047
272,0.789385980300453
273,0.9924545551679468
274,0.39589542163114766
275,0.9999999920101033
276,0.9999999988963988
277,0.9982460589845379
278,0.9999999999818466
279,0.9705879395700501
280,0.2671374240605101
281,0.9999999999999998
282,0.9923131063643428
283,0.9807878269653695
284,0.7230951369449622
285,0.9123219822068941
286,0.9482750417125226
287,0.9999999998503029
288,0.9999999982795282
289,0.5962213382945184
290,0.9999999966425437
291,0.2777847116436837
292,0.7144381677698137
293,0.9999999931474051
294,0.999999998910408
295,0.9999999881426545
296,0.03412144376919301
297,0.03423122626045174
298,0.8821424581724112
299,0.01990330011787297
300,0.9999999977823382
301,0.5114307804719571
302,0.9403382685230174
303,0.1038401201030393
304,0.24462238670075753
305,0.9999999867847784
306,0.9339536828559118
307,0.6316350943358642
308,0.9999999998090798
309,0.18195516039748008
310,0.9999999941587084
311,0.9976771412448944
312,0.9764545266396298
313,0.5655201202916611
314,0.9724675079093923
315,0.9999999999999998
316,0.9305843492866265
317,0.5665504965995333
318,0.9777061097672226
319,0.06658359216966471
320,0.9887340350181435
321,0.9922233283677624
322,0.04457797863162034
323,0.9999999999999998
324,0.9999999920820336
325,0.9999999996066474
326,0.12272494330832712
327,0.9676769368508611
328,0.9999999996537707
329,0.9608781760577205
330,0.8496292158747428
331,0.9999999955756431
