id,ACTION
1,0.11829492568598697
2,0.7223370345278394
3,0.9372514608837721
4,0.511754686720478
5,0.9599930209800016
6,0.9618614938274479
7,0.8711387367119084
8,0.955272070729559
9,0.07939379359060006
10,0.7101582458831379
11,0.8538956091238438
12,0.5068771995562746
13,0.4713659198887574
14,0.16810515253461025
15,0.6654004476449933
16,0.8013749545752616
17,0.4237464810433062
18,0.3512186580507413
19,0.7893427936083895
20,0.8087511550683827
21,0.9848004247607073
22,0.5777682014469635
23,0.2407631038491603
24,0.5810883734713015
25,0.4754985556537599
26,0.7266295378531676
27,0.47299100366910396
28,0.08636605162021
29,0.8317182441212699
30,0.34907424848685725
31,0.6495295734430011
32,0.6435949250305266
33,0.7073822933445434
34,0.7069483066687147
35,0.5508161415148961
36,0.8306745306724084
37,0.620140556305532
38,0.9244691328627227
39,0.3139338857475962
40,0.2681256800371016
41,0.46263158431898865
42,0.9015104799676226
43,0.6684948677795793
44,0.7005194406348018
45,0.6302407799888254
46,0.6332060194015652
47,0.9517776491854533
48,0.4733000057019936
49,0.9654566408417438
50,0.8087665583699064
51,0.8662660893136483
52,0.7508388807786838
53,0.7493614234915555
54,0.742712968011295
55,0.5365196606153444
56,0.34617272188074705
57,0.6569956343660501
58,0.9723032724672799
59,0.6540652370492994
60,0.8402815785541509
61,0.94101714412807
62,0.7784392135062158
63,0.5843542001335881
64,0.8711961495772986
65,0.9521270317522983
66,0.8355455719378834
67,0.41615915182106766
68,0.7442178700535513
69,0.57801740451767325
70,0.15617444463942975
71,0.5132531180317069
72,0.8054681012900211
73,0.6744613206743946
74,0.8789919898520726
75,0.7472215575843376
76,0.7775354753021406
77,0.9328446239653259
78,0.45384346104256984
79,0.28875452414971176
80,0.9529428162864425
81,0.8870485633079974
82,0.8138080583248113
83,0.8130522563663459
84,0.8682103334613198
85,0.6647066238458499
86,0.42099098780607697
87,0.4429469428085118
88,0.938697240172962
89,0.7870655763849376
90,0.610837751511403
91,0.7486513302129982
92,0.46981610946640934
93,0.9625476942566872
94,0.37156574440538537
95,0.9534170219571563
96,0.5801510974430901
97,0.21569213974447357
98,0.7369784071877523
99,0.8711763738075793
100,0.8448339522917163
101,0.644543104340617
102,0.09544428508554346
103,0.6927393083782208
104,0.3955910248768976
105,0.29998534119050785
106,0.9241129606606999
107,0.911156500347556
108,0.4041334943177623
109,0.7687554021993127
110,0.754517310167723
111,0.3768042297952666
112,0.5403364969845973
113,0.7395467111090396
114,0.9455915288096145
115,0.590894017108077
116,0.5661451479936068
117,0.7305711365729712
118,0.8984819557075434
119,0.9948106178963759
120,0.8772608932389527
121,0.874569025879781
122,0.8051663693356745
123,0.3018602043157208
124,0.678967412813639
125,0.9595245935940351
126,0.3087281263716377
127,0.08221486921498941
128,0.5544723880786749
129,0.3677387050140387
130,0.3704714667316112
131,0.9335434158009748
132,0.6753090239330042
133,0.679654113845883
134,0.2660584953772028
135,0.9169575450130873
136,0.28746383391103253
137,0.8086546235409773
138,0.661023558229249
139,0.31601504957673765
140,0.7353705590896329
141,0.9617378496002879
142,0.3363438576174984
143,0.8233948060779162
144,0.7604337095215494
145,0.9724916403031072
146,0.2965668543469352
147,0.07701644395718525
148,0.5338263213079255
149,0.9219431505615497
150,0.6888439165862376
151,0.7511785783628123
152,0.8067586679167602
153,0.7321742099205064
154,0.4550137982352266
155,0.61339506682602285
156,0.7499294718067957
157,0.8125067378922718
158,0.4464015881302161
159,0.9239798620003201
160,0.4234058227320118
161,0.08123430297444453
162,0.8799783576750991
163,0.8238207629217861
164,0.7867879196654525
165,0.803310676273808
166,0.9401225630345612
167,0.5690754106576573
168,0.8719065073944118
169,0.44251623236851856
170,0.8516719361615467
171,0.7615861186500507
172,0.6321703905487509
173,0.7141377811697414
174,0.8904074431257224
175,0.7869020870651074
176,0.806191296140309
177,0.37020047109281357
178,0.9559224100786629
179,0.9801986163280161
180,0.07701644395718525
181,0.04099574457452429
182,0.3704714667316112
183,0.6246858483501768
184,0.4841786507418118
185,0.7512394838852605
186,0.16458896744924673
187,0.9041632682890707
188,0.536242583878805
189,0.26739987620008154
190,0.6899930808417378
191,0.9906962960022987
192,0.6384068634829789
193,0.9882000241764312
194,0.8325043054458254
195,0.7030002102489807
196,0.9889808171222652
197,0.7854456706534296
198,0.6049948628853
199,0.67283263572168
200,0.07850930526566721
201,0.5863454295333421
202,0.5484994894540421
203,0.3648284591284401
204,0.5323459005294018
205,0.8640992672226797
206,0.8238183968220874
207,0.7695821432007013
208,0.60081912379790825
209,0.3361487380216764
210,0.8076251450889668
211,0.703787863254385
212,0.39162769101239314
213,0.9499430377607289
214,0.33947912870292885
215,0.8939574242016527
216,0.5873202489712369
217,0.6454966993597162
218,0.9052272209140269
219,0.8842914030619422
220,0.5452355074714398
221,0.3376392310558687
222,0.9422395685316902
223,0.8677953003691012
224,0.3431298446328855
225,0.863866962248258
226,0.46749201866349627
227,0.29391687269852645
228,0.44798926299017505
229,0.9631166951870519
230,0.8160463722822053
231,0.6170227978607521
232,0.33984162210546587
233,0.633360695840108
234,0.3456655674255235
235,0.6488925622728486
236,0.33303940088403866
237,0.8064899084131414
238,0.551812264815894
239,0.6605088573839552
240,0.8249562231396682
241,0.5938641877097374
242,0.15645080289990265
243,0.41608304396514545
244,0.9401348426158473
245,0.2852191484865471
246,0.8930251388768012
247,0.6591926650542267
248,0.709284660312029
249,0.8564885016087342
250,0.8390612876809613
251,0.9268109176718238
252,0.6367643083870551
253,0.9325127779306533
254,0.7928514628205915
255,0.9507140375988224
256,0.6465680324329516
257,0.7160330842123392
258,0.22679924973328375
259,0.41873940893476136
260,0.9922889922085826
261,0.8583677497438921
262,0.5482906912391646
263,0.6517976067841033
264,0.8573620353797232
265,0.7308961734625821
266,0.60081912379790825
267,0.5126065463042432
268,0.7623615010333823
269,0.8564885016087342
270,0.6853092579160823
271,0.7540811360433907
272,0.3719094612288187
273,0.5097892089560792
274,0.7298490657544493
275,0.7036564507255565
276,0.3105950467977722
277,0.9228385329840386
278,0.9294384792256829
279,0.4585926759115629
280,0.36776818562857094
281,0.9958730867989356
282,0.7501157470569643
283,0.20797187740346507
284,0.5967743813501394
285,0.655176884849962
286,0.7424000464836694
287,0.9759361120793731
288,0.8909010806017162
289,0.348127722706658
290,0.7308961734625821
291,0.18891453193235372
292,0.6097486491893834
293,0.7321702354504066
294,0.5415903679212767
295,0.9309739443623245
296,0.2510688853690279
297,0.03223550577179752
298,0.9288160787011804
299,0.1498465579908019
300,0.8121183917873985
301,0.2520456322663757
302,0.6171376762988506
303,0.12322574583524817
304,0.1368355276847856
305,0.7198140651348952
306,0.7507614420382634
307,0.6647066238458499
308,0.9672656114191795
309,0.6843393210368014
310,0.6490796649630766
311,0.7078836741339539
312,0.720714023607007
313,0.623156862826971
314,0.4719262856933856
315,0.9763863783005599
316,0.7579675590481002
317,0.6320274998790358
318,0.8487437252358793
319,0.2586283822521998
320,0.9285284109323827
321,0.8320115294403362
322,0.17021940607864958
323,0.9685846703204741
324,0.8771024264701762
325,0.8505728891774923
326,0.3965611896212217
327,0.6838759506711762
328,0.906436314387296
329,0.708818627735713
330,0.7444391733118477
331,0.47554505197978497
332,0.5349569576455921
333,0.8386634875146699
334,0.13073021133852403
335,0.9544066299669385
336,0.743877044767945
337,0.3788614754942606
338,0.9634258916657733
339,0.4800014258420992
340,0.4055194422466058
341,0.7227954442809967
342,0.7279572409705967
343,0.3056751457390001
344,0.946666783395452
345,0.9762590375159876
346,0.7515937580216396
347,0.3472283987454362
348,0.35219533238960476
349,0.9521996700179729
350,0.4966630621246429
351,0.3779809803903025
352,0.9394206373550231
353,0.5473187175596846
354,0.19567372039603953
355,0.5867771658886203
356,0.9144521075252258
357,0.5138964298498033
358,0.51820552124482
359,0.5225066240522712
360,0.18640455286335528
361,0.6272810975877593
362,0.8822364063100998
363,0.7503599264972768
364,0.04994145320640838
365,0.8042946827002843
366,0.7831148812316286
367,0.8440093587381121
368,0.757404268219648
369,0.9352829173569611
370,0.41519931896111995
371,0.7399326153918775
372,0.7011610450548292
373,0.1373990776038598
374,0.22580979243063767
375,0.4915710192533304
376,0.609966694488609
377,0.02443860879624885
378,0.5474067580747702
379,0.9175129324131753
380,0.4945852791054127
381,0.3455770419534958
382,0.4733000057019936
383,0.9629381052528145
384,0.5438998736514367
385,0.39599840682320137
386,0.583770630333865
387,0.7385921464702053
388,0.8305744660710116
389,0.8255907785814826
390,0.8484903184256496
391,0.6293871725364741
392,0.8748934139400658
393,0.5295506312255872
394,0.8059580937521208
395,0.30980343488061407
396,0.9229367500061528
397,0.9724916403031072
398,0.7387208122065686
399,0.6774642432418698
400,0.33148012486822515
401,0.9865250103941032
402,0.8822266341641523
403,0.5715767797337628
404,0.8677112291507374
405,0.921800257134899
406,0.5043542448710127
407,0.19387113441420006
408,0.7545003677233012
409,0.7399326153918775
410,0.5398903621848372
411,0.9387254729264197
412,0.3808209061320618
413,0.16783376475998324
414,0.5813752211958941
415,0.9536777386293871
416,0.6550295245123442
417,0.7030087283117609
418,0.41835229130122054
419,0.6474380857501396
420,0.8986015895568578
421,0.8127840532923816
422,0.5360649452192455
423,0.46724939443212704
424,0.31662577532537284
425,0.740939895777079
426,0.8712165188594021
427,0.9271307883913539
428,0.8347755617380991
429,0.3122903393980696
430,0.9264471119406558
431,0.5993722073660215
432,0.49316922071286873
433,0.6927393083782208
434,0.31476100444548494
435,0.8231146840384592
436,0.9729432078304774
437,0.6450107560864246
438,0.5180751753757874
439,0.48604080596601223
440,0.45384346104256984
441,0.6784271153615969
442,0.9795434171191727
443,0.740116217765242
444,0.47554505197978497
445,0.25249792397113874
446,0.7197736086539593
447,0.25950055748178336
448,0.9742358613907048
449,0.7288669059003309
450,0.328108646116283
451,0.6417624760178255
452,0.4106773525997946
453,0.8100190313534807
454,0.45302764674862517
455,0.37062489165606816
456,0.8238743839967302
457,0.7968181363478258
458,0.39763293145752643
459,0.6910402091199009
460,0.3421993111702283
461,0.10667697591218886
462,0.9913188994373149
463,0.8984470410918918
464,0.6540652370492994
465,0.817070793475332
466,0.7312786247334938
467,0.29893246654927697
468,0.3872685456618341
469,0.8398182977153084
470,0.47473198592407345
471,0.671466802702195
472,0.7779379483268118
473,0.9410166799831091
474,0.4957552294591441
475,0.45492268277629727
476,0.2531455595546949
477,0.8759046842611828
478,0.6235129187287055
479,0.8577432702588549
480,0.935927678217397
481,0.8548360733109972
482,0.7272890495598464
483,0.873673113513528
484,0.7279572409705967
485,0.7295909281953932
486,0.5323459005294018
487,0.2855612245177286
488,0.9072812921874571
489,0.7451250286112571
490,0.5323459005294018
491,0.7574242270518767
492,0.6470880119136868
493,0.48383491867817807
494,0.7500173414391061
495,0.3934399206989814
496,0.9315502264584924
497,0.879439569724131
498,0.7756374719993296
499,0.8876019501297742
500,0.9071556818867118
501,0.9684339915894967
502,0.4521453903439558
503,0.7139003104949199
504,0.5922195986868749
505,0.6851023081133936
506,0.7906452215698295
507,0.8510554279905425
508,0.6810462708729395
509,0.5067967223998965
510,0.449435104159811
511,0.2751102006476623
512,0.7588645814060726
513,0.476566269751985
514,0.21040487006643552
515,0.9006538214426675
516,0.8299395375556612
517,0.7490914456653427
518,0.8295176051521799
519,0.38516811667542455
520,0.25589938547719415
521,0.69559940125882
522,0.4555221492310854
523,0.9123903293035177
524,0.2880563651361832
525,0.4666241508741073
526,0.2845039832000457
527,0.6188359251634619
528,0.5167970806628289
529,0.3629319878865815
530,0.9681816647763716
531,0.5688955342845308
532,0.4719262856933856
533,0.6611280789381483
534,0.21666692713934366
535,0.5282644629481473
536,0.9057078967226241
537,0.8186193261735047
538,0.3545947127912922
539,0.6591926650542267
540,0.6345697629394057
541,0.4913553527702548
542,0.6680316235515066
543,0.4148447910046032
544,0.757223089404204
545,0.39788375885030225
546,0.7398549962676936
547,0.46076630303856847
548,0.1473859483732338
549,0.24154541102433888
550,0.5137677453978878
551,0.9458279252138833
552,0.6829152584744893
553,0.7457671711698386
554,0.22775030068582278
555,0.4585926759115629
556,0.8719065073944118
557,0.7242860188620857
558,0.6614601725223078
559,0.515447469281609
560,0.5239266062086482
561,0.49750291721776946
562,0.4112169133728009
563,0.7696640241160996
564,0.32604243518718373
565,0.9232489997439699
566,0.6109180461641363
567,0.4355499497456557
568,0.2760294532007542
569,0.481360625227354
570,0.17015361815626978
571,0.031629752140684426
572,0.38377481022741383
573,0.36723209042074345
574,0.1510368875875602
575,0.9700578272641583
576,0.642636325859315
577,0.631898774092139
578,0.8114724264272835
579,0.35048012753165203
580,0.39420531615452487
581,0.8079405493622833
582,0.7713306134747259
583,0.5699247001189055
584,0.5475049567070422
585,0.8872194504932818
586,0.9486893260344239
587,0.7276048014765836
588,0.4833553128303169
589,0.9695443821336417
590,0.5011201694463026
591,0.42774979535922986
592,0.5633220251326355
593,0.2030851026907858
594,0.8960423453262094
595,0.9915215119748556
596,0.9921044496267216
597,0.9142219595223621
598,0.025749931817370272
599,0.4655065354965133
600,0.6250059826335137
601,0.7500725593134139
602,0.3431298446328855
603,0.9917598670233073
604,0.5148188698992293
605,0.3952420437444663
606,0.9461652963860948
607,0.48480360772250825
608,0.8529804205520015
609,0.7330602519365811
610,0.3674973977673851
611,0.7493614234915555
612,0.9112146118854889
613,0.8525308652296494
614,0.2368106117907414
615,0.9736612391101817
616,0.1470097347586295
617,0.48365745439561436
618,0.3868778926711161
619,0.9425337476651982
620,0.8451415198087437
621,0.7854456706534296
622,0.6250744620116874
623,0.6264933453493234
624,0.6042477206218813
625,0.3952420437444663
626,0.6186296218090672
627,0.5290511253598911
628,0.48471864838664014
629,0.8348286594093566
630,0.8085465266294638
631,0.8652163389925678
632,0.7543968864226918
633,0.642636325859315
634,0.9454344973350524
635,0.39240285071718417
636,0.5879790350335438
637,0.8495929750006986
638,0.8095495649410714
639,0.38616448875168186
640,0.7358050653965734
641,0.3884723544834104
642,0.5342863284500475
643,0.6433204234306625
644,0.9268582921051177
645,0.6339340999852859
646,0.1581020526156851
647,0.8873195106627925
648,0.6787567103714013
649,0.8699160591613853
650,0.3645477967126889
651,0.4788632417800802
652,0.9735444156678227
653,0.559449801305475
654,0.4500068914736477
655,0.5795438852596404
656,0.67283263572168
657,0.3445217031156594
658,0.7665797169184991
659,0.6205535949503609
660,0.7876716330271318
661,0.9150235305760236
662,0.8218521089834699
663,0.7276135658760741
664,0.920905019473634
665,0.4377255719516068
666,0.4355845014826017
667,0.37215072678191324
668,0.8797265005111342
669,0.7382004909244371
670,0.22475613314275
671,0.48015958994376134
672,0.6763750109226174
673,0.21496175799318532
674,0.7106846928277738
675,0.6075598183613684
676,0.599528519112438
677,0.5582557319497339
678,0.7519873526744072
679,0.386824919231395
680,0.7036501602463914
681,0.45760882720919893
682,0.10813021008388789
683,0.8414338018539234
684,0.9135465144616561
685,0.6657558186511128
686,0.2728076537224353
687,0.536242583878805
688,0.5734276913923807
689,0.8046284379320933
690,0.7563566355126303
691,0.9467147623524896
692,0.6240917264624171
693,0.4724992481688323
694,0.9041632682890707
695,0.752458097003941
696,0.17830668837325767
697,0.9295243518177344
698,0.49228754006883585
699,0.613813865454012
700,0.5225066240522712
701,0.7109589497584404
702,0.7583644010735259
703,0.5817641621688163
704,0.24898030662642687
705,0.5873202489712369
706,0.04814962108525141
707,0.8785466933702538
708,0.9502603865760056
709,0.8087854303072074
710,0.6286515272359648
711,0.7670961384827338
712,0.7833372444020589
713,0.9434751964556859
714,0.9336087867111119
715,0.7881803468446517
716,0.09385959109395929
717,0.7664479114968978
718,0.48365745439561436
719,0.9059931969716322
720,0.5232263496300701
721,0.28421020969725563
722,0.8853118784379647
723,0.7612908802174317
724,0.3189733342935314
725,0.8306745306724084
726,0.5151933240159734
727,0.7542691295852197
728,0.9803564172797198
729,0.6558121287098432
730,0.383165394853851
731,0.2570259088079959
732,0.9750149422180323
733,0.9384487823295975
734,0.9705695974188305
735,0.47131389849496613
736,0.29922471308917215
737,0.4950364937667542
738,0.8661441970019117
739,0.5328669710955058
740,0.8397436579782623
741,0.8173979265049389
742,0.5846323082095859
743,0.7472215575843376
744,0.812172580857145
745,0.810071147045262
746,0.8253093477231328
747,0.6772416868583111
748,0.8046284379320933
749,0.9556661800057858
750,0.960931332957879
751,0.8900992973397961
752,0.8161727739274971
753,0.6647066238458499
754,0.9051287826905876
755,0.6012279866858715
756,0.21752427152191356
757,0.8611411956238036
758,0.5742185672600173
759,0.44181357751710887
760,0.42140304599072237
761,0.576736484416262
762,0.3708432032151392
763,0.5450107314709686
764,0.4654023950392915
765,0.663491478475267
766,0.40165591193926764
767,0.4868878440049842
768,0.7603638981473719
769,0.8136418796268594
770,0.533729406366352
771,0.989530244472514
772,0.7077429912592778
773,0.6532414450344859
774,0.3715936968133517
775,0.7394457648521262
776,0.024914715425891583
777,0.6385461836831134
778,0.68953249377066
779,0.823498570359535
780,0.17981457920229177
781,0.1373990776038598
782,0.6738437401379391
783,0.9878653132993591
784,0.1774702272967737
785,0.1253366555217287
786,0.8381641301718065
787,0.84043031353476
788,0.291173179436684
789,0.8849540873054691
790,0.4666102807119718
791,0.6548065199403268
792,0.7759739546258727
793,0.45887021570364345
794,0.8923536162349535
795,0.7959629084798882
796,0.3525406519041073
797,0.6596189438414403
798,0.9113614124835296
799,0.3680945379733577
800,0.9308263882658098
801,0.9557195537053766
802,0.5524221182618285
803,0.41262266731184793
804,0.5723916948882107
805,0.6666922129240579
806,0.7833372444020589
807,0.02024872465461288
808,0.2533470645449875
809,0.5895054290129339
810,0.7493614234915555
811,0.635628571410064
812,0.29998534119050785
813,0.9114389833248672
814,0.41835229130122054
815,0.15645080289990265
816,0.9927818077737732
817,0.7893282837797834
818,0.6548613993943565
819,0.7135538692826632
820,0.6617657585339213
821,0.6358603376510175
822,0.4014247262261324
823,0.9629208710382393
824,0.35497648547290067
825,0.7338643100710319
826,0.23834507786963316
827,0.781415223562539
828,0.889995633585934
829,0.6763579437576568
830,0.6691291894469231
831,0.5622136321391101
832,0.9663504532427452
833,0.6583500894269301
834,0.4136487638762292
835,0.7283120769646394
836,0.8761519270890172
837,0.6164657867312763
838,0.9296244681929667
839,0.2236648147973545
840,0.48535465832605945
841,0.6118366881728595
842,0.8597169175106707
843,0.8847293042775188
844,0.7395483639248265
845,0.6246858483501768
846,0.893748557736693
847,0.20032373909905438
848,0.7893427936083895
849,0.5718412832941914
850,0.3294018205561229
851,0.8357320336772358
852,0.8877471414273042
853,0.521412743782958
854,0.055514145565952494
855,0.813119434868172
856,0.8296139077205374
857,0.8167644593723614
858,0.7995890045131023
859,0.6133355801724971
860,0.9150618140933644
861,0.7995736394555173
862,0.3859639611825461
863,0.9506865390347401
864,0.45419607559939507
865,0.23849182092447704
866,0.3111114991932442
867,0.6565030666339614
868,0.6139913902408977
869,0.7336413279344984
870,0.5984439225881414
871,0.813119434868172
872,0.2971350700989546
873,0.7934505922516607
874,0.5135894657022217
875,0.6559093104413679
876,0.6667325885221675
877,0.6040833362896142
878,0.3455549234208246
879,0.6684948677795793
880,0.5323459005294018
881,0.5257605491384878
882,0.8856509471544588
883,0.692465486603954
884,0.5261877473607132
885,0.1850590162671145
886,0.9192825847733416
887,0.15726306252838512
888,0.7696640241160996
889,0.37865153936759927
890,0.8952502274788859
891,0.773087504263105
892,0.323148307659597
893,0.3100855005201642
894,0.9219995707808029
895,0.7563566355126303
896,0.8503612346588566
897,0.5266307741636423
898,0.8551549825382172
899,0.5225066240522712
900,0.9071742391328411
901,0.8476737226037592
902,0.7429225778433742
903,0.6288473200115041
904,0.7239859442843586
905,0.8155028790425148
906,0.5984439225881414
907,0.9257237713420117
908,0.9543694549052265
909,0.5689086959988514
910,0.6488010138585399
911,0.6701495957537262
912,0.5125809937267554
913,0.6750452652630636
914,0.8695210420451479
915,0.7878945781447967
916,0.4408170157498062
917,0.45492268277629727
918,0.4143532787780608
919,0.8485855411311268
920,0.46402311789476725
921,0.8266819073168048
922,0.847891770030223
923,0.26532080935369273
924,0.04791008461331438
925,0.12195346284013238
926,0.7825771263866866
927,0.9175170702181162
928,0.967780511519692
929,0.7696640241160996
930,0.9707030400640493
931,0.6636297083263903
932,0.6165821110021491
933,0.5984439225881414
934,0.4929187257730101
935,0.6563719514362373
936,0.23993362309799507
