id,ACTION
1,0.7400828818727887
2,0.9711553249702921
3,0.9951873917944473
4,0.9449835057081202
5,0.9963583031570579
6,0.996786062130659
7,0.9874035829889697
8,0.9949982548924
9,0.6138566094237664
10,0.9756496695844867
11,0.9876614986239199
12,0.9307436054095102
13,0.9346508848267584
14,0.7781364179858357
15,0.9655438418188084
16,0.9819813694370481
17,0.923341849672375
18,0.8926399811110457
19,0.9823050905401495
20,0.9825766170994534
21,0.9985063173190454
22,0.9471802335398908
23,0.8422281302233798
24,0.9590408578441454
25,0.9381493910317363
26,0.9718763975468306
27,0.918460872147625
28,0.636599820452796
29,0.9842705823643887
30,0.894502185950939
31,0.963603708132601
32,0.964980786366612
33,0.9697796574029786
34,0.9708935489347944
35,0.9460352615638303
36,0.9842246027980844
37,0.9618038286076261
38,0.9927371961068161
39,0.8699639971464465
40,0.8641448924601157
41,0.9376549739562108
42,0.9914077832681785
43,0.9640278756818467
44,0.97061918866602
45,0.9642245878740898
46,0.9646773510319792
47,0.9965322665733503
48,0.9337615223712127
49,0.9960491784936568
50,0.9802758210822984
51,0.9857359490960933
52,0.9773241716929554
53,0.9771491467387455
54,0.9709839263344693
55,0.946987754558601
56,0.9065114423863208
57,0.9658321167730685
58,0.9973197379204498
59,0.9613723251382802
60,0.9840611328891389
61,0.9945490198630376
62,0.9796242405911353
63,0.9595729803477561
64,0.9897915363795864
65,0.9954261703752924
66,0.9850214850444281
67,0.9033577535959397
68,0.9780993680228879
69,0.9545121364211887
70,0.772799725455134
71,0.9434097325353916
72,0.9819376958051792
73,0.9669415469074091
74,0.989045762289356
75,0.9772918182411716
76,0.9779722546889027
77,0.9939174572473777
78,0.9307920359334737
79,0.8607450670314843
80,0.9955106529159325
81,0.9906899302613693
82,0.98341980329853
83,0.9828715010446111
84,0.9887085045968643
85,0.9672485963352782
86,0.9283168238562584
87,0.9272650766209146
88,0.9952732344557609
89,0.9824558208622859
90,0.9610215418142434
91,0.9789102082841609
92,0.9273351954039668
93,0.997071464534243
94,0.8835371703877576
95,0.9962788956473188
96,0.9551343800544428
97,0.793006733041789
98,0.9706330484082394
99,0.9891868447669514
100,0.986098004223168
101,0.9661996715557302
102,0.6818237677501938
103,0.9734663931759159
104,0.9049145373302124
105,0.8593951803804017
106,0.9932825647660809
107,0.9920951856780992
108,0.9156913287235312
109,0.9784703883242869
110,0.975152240829222
111,0.8942476148810753
112,0.9462813342425815
113,0.9746032082290295
114,0.9959832783287664
115,0.9534861158173289
116,0.9491173070954179
117,0.9748170854906625
118,0.991039140355901
119,0.9995019706884162
120,0.9881254690614708
121,0.9890168649527249
122,0.9840359384668548
123,0.8899021165105646
124,0.9699989732361581
125,0.996189133666349
126,0.876663519756427
127,0.6486876686085706
128,0.9494376605477858
129,0.9134533196121153
130,0.9021680802504964
131,0.9942190610334226
132,0.9673055584559669
133,0.9677281073959226
134,0.8582748446583233
135,0.9939421240966059
136,0.8697525928110721
137,0.9841899402308704
138,0.9687497281450848
139,0.8810263406073342
140,0.9734549819799276
141,0.9959909535997479
142,0.8970333132304779
143,0.9854872015550203
144,0.9784285516215782
145,0.9976792743211617
146,0.8858878073366574
147,0.6273792079972954
148,0.9438053616671158
149,0.9927194928030565
150,0.9694646027729475
151,0.9776384933660578
152,0.982970128725668
153,0.9774937031572869
154,0.9325344152416706
155,0.9550678689705534
156,0.9796544937753665
157,0.9826036548085654
158,0.924199050986747
159,0.9931187262267294
160,0.9140843521543539
161,0.6398027350747295
162,0.9897161267354669
163,0.9830862276835282
164,0.9818556801091427
165,0.979543426242742
166,0.9948216139063581
167,0.9537017213605241
168,0.9900500324866154
169,0.9191714648932968
170,0.9873910087317365
171,0.9786398154357306
172,0.9637197339147736
173,0.9715448240626239
174,0.9898307407556596
175,0.979900899471448
176,0.9797785981984034
177,0.9079663205786038
178,0.9962111347400611
179,0.9980230524126822
180,0.6273792079972954
181,0.5142415267868569
182,0.9021680802504964
183,0.956359538099582
184,0.9331110866519507
185,0.9766416344625345
186,0.7352462479855282
187,0.9916680691674684
188,0.9441298468653921
189,0.8632034711866589
190,0.9725760299928354
191,0.9991436028591368
192,0.9630797379466772
193,0.9989389053578859
194,0.9849223312243753
195,0.9703664657847365
196,0.9989189394667115
197,0.9811449716970463
198,0.9524051172235423
199,0.9681575944965284
200,0.5788830141642208
201,0.9543071147724935
202,0.9477401732519222
203,0.9043177366707673
204,0.9479503629124365
205,0.985974371178082
206,0.9840831338686051
207,0.979980783098578
208,0.9608001825396701
209,0.9014613833305843
210,0.98307771391488
211,0.9684242978311832
212,0.9143072786522604
213,0.9953298910883264
214,0.9021912329217595
215,0.9919505636149056
216,0.9593609728960864
217,0.9666791219561666
218,0.9917214925101895
219,0.9910244869788041
220,0.9364457034483055
221,0.8999378803892308
222,0.9946604044596558
223,0.9877463192804287
224,0.8875627406013007
225,0.9879549102954941
226,0.9355292242300131
227,0.8764253166994161
228,0.9204480607177239
229,0.9966701328227042
230,0.9837496003045864
231,0.9632800383461511
232,0.8914502677063759
233,0.963027865127195
234,0.8918228841685598
235,0.9682611175416299
236,0.8952399388552575
237,0.9845507707240706
238,0.947850439839379
239,0.9609552901893591
240,0.9853400903718368
241,0.954411110768043
242,0.7883287984636423
243,0.9185583014072404
244,0.9956548294972888
245,0.8530972691438041
246,0.9881288518763571
247,0.9694552020221311
248,0.9687710683014386
249,0.987493065994818
250,0.9866877212139847
251,0.9932649684415161
252,0.9570618415874913
253,0.9938632317716994
254,0.980720059737481
255,0.9947299423561965
256,0.9641459004554772
257,0.9758673144938501
258,0.8379014085190748
259,0.8997339861900883
260,0.9993071628375709
261,0.9881305641519676
262,0.9494316635236374
263,0.96273499944404
264,0.9876979083252825
265,0.9753440926420255
266,0.9608001825396701
267,0.9393336542388145
268,0.9786740151060296
269,0.987493065994818
270,0.9693919904058803
271,0.9771062477039423
272,0.9028507883900556
273,0.9349895005635621
274,0.9756936023003012
275,0.9745382838748428
276,0.8852272990972214
277,0.9931100529769111
278,0.9931981520083232
279,0.9313446863279119
280,0.9055974874303253
281,0.9995611195448003
282,0.975958845067524
283,0.8227243744997979
284,0.9606919629662202
285,0.966938597172404
286,0.9789349213283239
287,0.9972290827365063
288,0.9896337752337194
289,0.893215335509234
290,0.9753440926420255
291,0.8128312848051013
292,0.9558811444877038
293,0.9711687651365414
294,0.9479152483706353
295,0.994140485223359
296,0.8309209240304767
297,0.47759446018275253
298,0.9939825429702827
299,0.7259739576301114
300,0.9804122642126875
301,0.8709363907830713
302,0.9596972645659452
303,0.6728161552377934
304,0.7319396040343967
305,0.9713531154699755
306,0.9769421893190395
307,0.9672485963352782
308,0.9964667253604078
309,0.9704423615170674
310,0.9640876763244076
311,0.9674683147789317
312,0.9709935738595796
313,0.9636276623672028
314,0.9397715083024953
315,0.997411595330744
316,0.9790501242928744
317,0.9648983722305536
318,0.9871681040297445
319,0.8544076164193486
320,0.992435734209082
321,0.9850649078344389
322,0.7550538244973228
323,0.997071869585755
324,0.9899563793749045
325,0.9871567120420409
326,0.9097324800915018
327,0.9616899769550388
328,0.9914181816105618
329,0.9711345264210356
330,0.9769276584176526
331,0.9325159163848415
332,0.948267722419803
333,0.9862054784388612
334,0.7403480592029248
335,0.9962558990278504
336,0.9785762419456058
337,0.8941448294422187
338,0.996844435570919
339,0.9353369170413379
340,0.9197041672011922
341,0.9697471068164245
342,0.975276798928204
343,0.880545453235683
344,0.9960607028478264
345,0.9973580811237717
346,0.9783066012389393
347,0.8950898608687572
348,0.9043216878723208
349,0.9952626705123145
350,0.9434711456266183
351,0.9063183187941862
352,0.9930455829351599
353,0.9447865784227979
354,0.7637938176512804
355,0.951902030669124
356,0.9915400816859141
357,0.9441845995771174
358,0.9415561396974382
359,0.9417163240978091
360,0.7975759578433149
361,0.965701319923755
362,0.9891961495793307
363,0.97993790837206185
364,0.44324273542431725
365,0.9804466444999225
366,0.9800578293685893
367,0.9871584848685809
368,0.9744737885378499
369,0.9951515297939704
370,0.91096127375443825
371,0.9745680193700461
372,0.9729615896941669
373,0.7623290072005185
374,0.8265159810163769
375,0.9322418901256918
376,0.9558748536051994
377,0.41244684997982567
378,0.9481597012838772
379,0.9927554121514269
380,0.9397821798009832
381,0.8923441406590567
382,0.9337615223712127
383,0.9961121180203071
384,0.9341066594726788
385,0.9146018502400938
386,0.9563581487954813
387,0.9761420976597969
388,0.9864654056977414
389,0.9854883287186431
390,0.9853345404399456
391,0.957445322128786
392,0.986384351319371
393,0.9495727416170908
394,0.9837668416656897
395,0.8775784620614334
396,0.9931428616941416
397,0.9976792743211617
398,0.9745709066358366
399,0.9716589340408379
400,0.8908375344204293
401,0.9988525902775381
402,0.9899481318752223
403,0.953149751174426
404,0.9876715984748597
405,0.9930581540177895
406,0.9378110485693054
407,0.8071544958665123
408,0.9774347846959753
409,0.9745680193700461
410,0.9467158267980088
411,0.9946174957759436
412,0.9075521014071053
413,0.7954639886033362
414,0.9534561106065833
415,0.9964611315191982
416,0.9684323175098268
417,0.9727695478552061
418,0.9232383085518642
419,0.965338997070567
420,0.9912140128194591
421,0.9796242405911353
422,0.9444224594590692
423,0.9347660528193983
424,0.8897886727962424
425,0.9786956889626722
426,0.9887133348016037
427,0.99366759911628455
428,0.9859419545483054
429,0.8962286178822342
430,0.9937758749540494
431,0.9572366647816947
432,0.9272516643992096
433,0.9734663931759159
434,0.8732967484515157
435,0.9832482135310651
436,0.9971613231050456
437,0.9625427977763562
438,0.9377299693899632
439,0.9317844597961651
440,0.9307920359334737
441,0.9663734481667382
442,0.9979655369972238
443,0.974476197243208
444,0.9325159163848415
445,0.8526252691023316
446,0.9734546476721629
447,0.8588643142869478
448,0.9979372758058461
449,0.9749608080654083
450,0.8847122790348794
451,0.9638427352640807
452,0.9135094836660786
453,0.9834610577404557
454,0.932026092909981
455,0.9029975536764939
456,0.9843089212785285
457,0.9787605426544446
458,0.9097849350889089
459,0.9681052945552174
460,0.8914867917196877
461,0.706992000541107
462,0.9990689614467634
463,0.9920413911127685
464,0.9613723251382802
465,0.9837761399453671
466,0.9753458952208359
467,0.8601181061631181
468,0.9124264304611948
469,0.9871976202595858
470,0.9320557970184967
471,0.9629809007305808
472,0.9792292585319564
473,0.995447601634016
474,0.9183070662353098
475,0.9254522178296027
476,0.8270323030692609
477,0.989450107339867
478,0.9534349690408767
479,0.9866803412606462
480,0.9944209516468485
481,0.9822675777653993
482,0.9762561677001388
483,0.989347077233331
484,0.975276798928204
485,0.9725871980397099
486,0.9479503629124365
487,0.8678614522335724
488,0.9936274523991764
489,0.9769406542744328
490,0.9479503629124365
491,0.9759763912448185
492,0.9622890916011981
493,0.9307569471550766
494,0.9765118714824451
495,0.9226593483413963
496,0.9935520640098058
497,0.9896288215784581
498,0.9800638127841106
499,0.9902589763506714
500,0.9919804991712223
501,0.9974362779872796
502,0.9287725767954723
503,0.9682924732468492
504,0.9547910321629186
505,0.9627586674923128
506,0.9818793100292508
507,0.9868609638928902
508,0.9695167796860296
509,0.9392376714065702
510,0.933901288129894
511,0.8628973573787609
512,0.977199268261706
513,0.9410742520445683
514,0.7886815511836155
515,0.9926515815690712
516,0.9851153493913049
517,0.9723222844039431
518,0.9855076575729331
519,0.9088959178786312
520,0.8564489291857144
521,0.9734761375545844
522,0.9246804743850241
523,0.9923521685713526
524,0.8715916771487486
525,0.9348875607202869
526,0.8855826970771115
527,0.9625254559008531
528,0.9426833104730602
529,0.8977224364095222
530,0.9975829436327259
531,0.9474271968000344
532,0.9397715083024953
533,0.9608886463307551
534,0.8498467748570402
535,0.9443871802919755
536,0.9912999965404249
537,0.9798173397671474
538,0.9091838034675853
539,0.9694552020221311
540,0.9651148452054541
541,0.936359140292026
542,0.9691311895010593
543,0.9211490884627068
544,0.9720455994977696
545,0.9086358029422766
546,0.9708495871323543
547,0.9311593898707817
548,0.7342265419478946
549,0.8280859526642843
550,0.9439690391028909
551,0.9956896174533456
552,0.9690967635458819
553,0.9758198926460264
554,0.8517176291030305
555,0.9313446863279119
556,0.9900500324866154
557,0.9740661131745709
558,0.962823086825371
559,0.9472609831768878
560,0.936444246215676
561,0.9274999185380535
562,0.9148757435688771
563,0.9800956855005252
564,0.892525936915142
565,0.9927865787691941
566,0.9524974481706687
567,0.9280990733127521
568,0.8703140117407451
569,0.9350985605374915
570,0.7976664083097759
571,0.4652136920753573
572,0.9128129640135921
573,0.8947303090770324
574,0.7810230936751646
575,0.9970015377604692
576,0.9670484487220528
577,0.9597803911593061
578,0.9809858784635135
579,0.9000919443025228
580,0.914921323856923
581,0.9831975665275167
582,0.9752163821896433
583,0.9520476220796968
584,0.9494321955796494
585,0.9903280175925848
586,0.995208906623962
587,0.9743133182073916
588,0.9324664136917651
589,0.9976225620184842
590,0.9388272095493349
591,0.9119172498021295
592,0.9493409952104098
593,0.8103410793505085
594,0.9902192885965614
595,0.9992068247988171
596,0.9992665322106461
597,0.9933097838600986
598,0.3756805387938168
599,0.9284798898925557
600,0.9639024284988306
601,0.9775427042064053
602,0.8875627406013007
603,0.9992171929060217
604,0.9389659871181198
605,0.9065001970032399
606,0.9950653371804148
607,0.9204903984307323
608,0.986342264794661
609,0.97276021027377
610,0.9073380156353776
611,0.9771491467387455
612,0.9939904334794615
613,0.9874268838061959
614,0.8511198648726069
615,0.9974997203160949
616,0.7472099809109621
617,0.9374361384101557
618,0.9085303526608965
619,0.995737652870131
620,0.9872645027190282
621,0.9811449716970463
622,0.9588334771529715
623,0.9645575787721598
624,0.95756963772671
625,0.9065001970032399
626,0.9587219796600193
627,0.9419230851546669
628,0.937213930506037
629,0.9857162033046596
630,0.9811629603370671
631,0.9870717180447857
632,0.9778893011574732
633,0.9670484487220528
634,0.995609842030788
635,0.9136727923993719
636,0.9524030883416388
637,0.9874265294244062
638,0.9813119689588383
639,0.9140370181068099
640,0.9723048169565747
641,0.9070346963029335
642,0.9351396186122736
643,0.961524159082793
644,0.9928945197785883
645,0.9590091862912001
646,0.7898834668133683
647,0.991394724528935
648,0.9704567559614786
649,0.9886209302462471
650,0.896406863482716
651,0.9234299973974277
652,0.9975320526561476
653,0.9469961286745453
654,0.9380938500396439
655,0.9557210607001521
656,0.9681575944965284
657,0.8965070900668264
658,0.9787807545065929
659,0.9583348987844877
660,0.9796534019498498
661,0.9923271476308868
662,0.9844803072995858
663,0.976405725063721
664,0.9934600783280687
665,0.9195226758489243
666,0.9156393844113924
667,0.8895509928877502
668,0.9911165223631013
669,0.9782799042662947
670,0.8485398258524215
671,0.9311220292468917
672,0.9646528680955078
673,0.8227917023755562
674,0.972182076887909
675,0.9584885372797336
676,0.9539838791044223
677,0.9545494687267375
678,0.9759158273686194
679,0.9054194026986364
680,0.9685453839229111
681,0.9253041058542575
682,0.7207312662311858
683,0.9867731432873368
684,0.9923195714093548
685,0.9698670646813579
686,0.8722125024301841
687,0.9441298468653921
688,0.9551806747317105
689,0.9818153332834795
690,0.9758929168092694
691,0.9941986128897552
692,0.9612234599863105
693,0.9394709582240629
694,0.9916680691674684
695,0.9755065319285571
696,0.7879461459692281
697,0.9932188399051752
698,0.9307327500275532
699,0.9509937724542357
700,0.9417163240978091
701,0.9688991638088654
702,0.9758718205894972
703,0.9553992674559961
704,0.8535573808787775
705,0.9593609728960864
706,0.5291190589656992
707,0.9903617729820892
708,0.9948820371287851
709,0.9833710032586119
710,0.9642028447324018
711,0.9707224682726648
712,0.980202292969718
713,0.9952374964932991
714,0.9942944427693368
715,0.9813227451120036
716,0.6875951251830874
717,0.9742296063794763
718,0.9374361384101557
719,0.9922926368080659
720,0.9425403452051526
721,0.8555725209184623
722,0.9903103162776841
723,0.9748341197118846
724,0.8908441627728381
725,0.9842246027980844
726,0.9401544248377851
727,0.9745736378287287
728,0.9980050125267722
729,0.9688892408626425
730,0.9086689229869067
731,0.8323516541759803
732,0.9975518921921099
733,0.9944913374414998
734,0.9970295813351011
735,0.9282433074420893
736,0.8745142186769791
737,0.9395651841072792
738,0.988190240470274
739,0.9435994231826228
740,0.9857255455066927
741,0.9839068622886257
742,0.9563522068095223
743,0.9772918182411716
744,0.9822504637862299
745,0.9821011745027195
746,0.9844577957781221
747,0.9678681569729306
748,0.9818153332834795
749,0.9958884956933519
750,0.9962149566330769
751,0.9896694067806739
752,0.9840882566730188
753,0.9672485963352782
754,0.9924363025361469
755,0.9592895697287084
756,0.8326996631190358
757,0.9848655670765604
758,0.9517861976782218
759,0.9222900756420608
760,0.9241871310326554
761,0.9507214199334331
762,0.9117682284793828
763,0.9411064949944289
764,0.9321194376118697
765,0.9670297045812046
766,0.9054255121959008
767,0.9289809906515815
768,0.9773333571341636
769,0.9794723087255434
770,0.930110197192683
771,0.9990508516538676
772,0.9705070965096863
773,0.9606904132121187
774,0.8932476810291218
775,0.9747213205539061
776,0.39548638719401924
777,0.9604385854185018
778,0.9719317602567294
779,0.9826890105449011
780,0.8056986619765019
781,0.7623290072005185
782,0.9696321305343278
783,0.9987677546337704
784,0.7872944798173472
785,0.7660710318461126
786,0.9862431866246075
787,0.9857612345268518
788,0.8660903216172092
789,0.9903913542227004
790,0.9281128007754258
791,0.9612000003620257
792,0.9796110459807835
793,0.9328410184527786
794,0.9899425855954084
795,0.9795299684831857
796,0.9106288090562557
797,0.9637701169725306
798,0.9923676174298895
799,0.8986665212730557
800,0.9936755136931645
801,0.9964606828111484
802,0.9551737674079261
803,0.9208943913930353
804,0.9527232778681731
805,0.969041286619834
806,0.980202292969718
807,0.4008191713841569
808,0.8589934116825
809,0.954113384398971
810,0.9771491467387455
811,0.9584249331929866
812,0.8593951803804017
813,0.992467401278152
814,0.9232383085518642
815,0.7883287984636423
816,0.9993362319154839
817,0.9764931728715975
818,0.9618540540473871
819,0.9732407029559109
820,0.9679175340678199
821,0.9625320730091823
822,0.9124939154492079
823,0.9967918613648029
824,0.9017522303706598
825,0.9709977580113298
826,0.8536682789291116
827,0.97651514035975
828,0.9917247509015686
829,0.9563744465652705
830,0.9673957605583217
831,0.9523799261886062
832,0.996803106442259
833,0.9610813985937676
834,0.9202998144551193
835,0.9705168735862642
836,0.9893366034087989
837,0.9614185456433708
838,0.9927406456340627
839,0.8360311736408336
840,0.9371674799838312
841,0.9606339754087659
842,0.9867373739005351
843,0.9901244292048951
844,0.9779110066048354
845,0.956359538099582
846,0.9907683786734199
847,0.8138545968905136
848,0.9823050905401495
849,0.9514805865974137
850,0.8926388137531382
851,0.9834642952806298
852,0.9907209946613281
853,0.9366764510982766
854,0.5662166309399758
855,0.9844809849201268
856,0.9836304576591217
857,0.9817603049129793
858,0.9828335491156931
859,0.9499551347776182
860,0.9925585384324984
861,0.9832189562643563
862,0.9097413872447099
863,0.9963380732155642
864,0.9364695841846709
865,0.8445785505225428
866,0.9062079168287238
867,0.962448363201492
868,0.960370015257743
869,0.9758354558874056
870,0.9527375810938614
871,0.9844809849201268
872,0.8852306993787386
873,0.9818096903974112
874,0.9447253423920902
875,0.9598546603089282
876,0.9661064880416843
877,0.9536971420068319
878,0.8943902468785296
879,0.9640278756818467
880,0.9479503629124365
881,0.9453503105217391
882,0.9906663353593106
883,0.9674764643408759
884,0.940004939786947
885,0.7982422711445919
886,0.9923739944759307
887,0.7833436785613671
888,0.9800956855005252
889,0.9065491357980026
890,0.9884995810845485
891,0.9716879694252096
892,0.8858631725101113
893,0.8787098568259859
894,0.9921559018830843
895,0.9758929168092694
896,0.9856874325282371
897,0.9440181781804476
898,0.9809936667495092
899,0.9417163240978091
900,0.9922362107836471
901,0.9875623284826375
902,0.9751256720012503
903,0.9649470876682473
904,0.973682064271522
905,0.9823586894793813
906,0.9527375810938614
907,0.992122598739171
908,0.9953618620890581
909,0.9521724649430654
910,0.9636791694457207
911,0.9677061014405447
912,0.9405462736271325
913,0.9648239355163332
914,0.9883823383508361
915,0.9828095167519232
916,0.9275165457728611
917,0.9254522178296027
918,0.9174664543528528
919,0.9871448671857899
920,0.9324457367026856
921,0.9855794182824807
922,0.986952858605812
923,0.8763012783035339
924,0.5196105259136928
925,0.7455657933789569
926,0.9784070143532482
927,0.9938723184778205
928,0.9970166962520506
929,0.9800956855005252
930,0.9974352094474844
931,0.9650829987329331
932,0.9566039802838133
933,0.9527375810938614
934,0.9305541120333007
935,0.9634250382220898
936,0.852964197339822
937,0.9733260312869968
938,0.9732037733094822
939,0.8511198648726069
940,0.9484096034277539
941,0.9964611315191982
942,0.9890422290973742
943,0.8824543775024836
944,0.973682064271522
945,0.8962989203034181
946,0.9604501026381835
947,0.9625425635233552
948,0.6081043968543665
949,0.9827698292842081
950,0.9862054784388612
951,0.9952944046491938
952,0.9048231844064264
953,0.9722988533242203
954,0.9578159678667695
955,0.980037595460955
956,0.784377714640596
957,0.97941942820235806
958,0.9120198471442825
959,0.9149122460129789
960,0.8907429845819769
961,0.8832670991472084
962,0.9959271568942158
963,0.9816702810665714
964,0.9703699831328716
965,0.7861677942150868
966,0.957445322128786
967,0.9384642493648283
968,0.896103281056345
969,0.9871976202595858
970,0.9586345940740283
971,0.9864034740464528
972,0.9965322665733503
973,0.95456213916535
