id,ACTION
1,0.7326518556626781
2,0.9729251983369447
3,0.9951382682933604
4,0.9442494232000103
5,0.9966602074547838
6,0.9969651452624587
7,0.9882078016569434
8,0.9952312367475992
9,0.6156203696716358
10,0.9757361576458823
11,0.9878246330974244
12,0.9322226729665205
13,0.9371699172056732
14,0.7766150522595172
15,0.9663440827769441
16,0.9829530646669068
17,0.9255058301431066
18,0.8914799935154295
19,0.982980785880789
20,0.9830377434564103
21,0.9986276445729972
22,0.9509535435235728
23,0.8324963308171406
24,0.9586593457599925
25,0.9372127124028761
26,0.97213755314467
27,0.9185238260857576
28,0.6264622086101563
29,0.9849486071195065
30,0.8934244337802328
31,0.9650344491754154
32,0.9656057937744439
33,0.9713204584131959
34,0.9719290660949392
35,0.9479583631185697
36,0.984964907855294
37,0.9631494659975041
38,0.9935709627214292
39,0.8698023530571939
40,0.8611589060058756
41,0.9404839611034195
42,0.9912808712354265
43,0.9654730292713413
44,0.9719012845056803
45,0.9641693466304568
46,0.9668151229671144
47,0.9964417834724152
48,0.9348848764168499
49,0.9965301440126652
50,0.9805671170048085
51,0.9868449495522513
52,0.978316235399946
53,0.9781473679650876
54,0.9715922816153187
55,0.9518733872319802
56,0.9064987547788546
57,0.9671305517531795
58,0.9975094355728592
59,0.9622026678207091
60,0.9845092855134822
61,0.9947497695303241
62,0.9804267638979766
63,0.9603024169563924
64,0.9902801904774117
65,0.9957320016904496
66,0.9842694997262231
67,0.9029249865711713
68,0.9772824398974875
69,0.9548711080205993
70,0.768137315993822
71,0.9431266548331769
72,0.9822270652813349
73,0.9683643351353582
74,0.989859336118059
75,0.9779529263265436
76,0.9775338226718117
77,0.9943479337804128
78,0.9315390969862095
79,0.8479956973205738
80,0.9957856052004559
81,0.9907105503071963
82,0.9838031508221452
83,0.9826183725629988
84,0.9893354162538238
85,0.9667272666317507
86,0.9288855510304524
87,0.9240637844916174
88,0.995492138376823
89,0.9817794930758029
90,0.9629192250886695
91,0.9793178140133815
92,0.9292461456033084
93,0.9970511904017687
94,0.8825001128488794
95,0.9964575632425952
96,0.9571323664141504
97,0.7898003934048389
98,0.971616097213709
99,0.9889995469777896
100,0.9866529798833459
101,0.9663009759536754
102,0.6673650045717873
103,0.9734894215767607
104,0.9093048326556897
105,0.8569776727563495
106,0.9939299786425425
107,0.9921211851975631
108,0.9148068793252753
109,0.9791104545631484
110,0.9752599545115002
111,0.8929316981785417
112,0.945881317453579
113,0.975126834749998
114,0.9960743764131024
115,0.9534192313504215
116,0.9509592260275916
117,0.9758890438745121
118,0.9911047356579491
119,0.9995631007735304
120,0.9885080145367698
121,0.9888041634965913
122,0.984373129317617
123,0.8864368594786188
124,0.968869256037767
125,0.9962200994958903
126,0.875092334742594
127,0.6396600723982079
128,0.9526813153561525
129,0.9152819462274857
130,0.8973216713839206
131,0.994566163576275
132,0.9687714519324024
133,0.9680919602631182
134,0.8599085299328115
135,0.9937471359989318
136,0.8685481457966292
137,0.9849943167740005
138,0.9690570079272629
139,0.882876688887717
140,0.9731838165286268
141,0.9962020258631051
142,0.8943141622329525
143,0.9857877510652078
144,0.9784149234677781
145,0.997732247171116
146,0.8875100977534875
147,0.6211954568218027
148,0.9431376618680855
149,0.9930725467777511
150,0.9690553373227233
151,0.978443013342299
152,0.9836812805262026
153,0.9777751748439156
154,0.9316561724717319
155,0.9553233638487983
156,0.9798692202338587
157,0.9827068270320493
158,0.9240410287880145
159,0.99358543747041
160,0.9161010552307022
161,0.6306771938178336
162,0.9900063507797402
163,0.9837392092137804
164,0.9822140384073454
165,0.9803727408963286
166,0.9949981994542078
167,0.9535668150704134
168,0.9902918242146005
169,0.9215697951530577
170,0.9878763112593285
171,0.9794416648129148
172,0.9626581341381513
173,0.9715371766472864
174,0.9902236895743871
175,0.9794897903368265
176,0.9811360453307755
177,0.9084854633739133
178,0.9962421263249919
179,0.9981763185375391
180,0.6211954568218027
181,0.4983676060968086
182,0.8973216713839206
183,0.9572515820392007
184,0.9330289935172656
185,0.9760611664695006
186,0.734391521108961
187,0.9922776254587649
188,0.94551545490949
189,0.8607093064232314
190,0.9714591166044124
191,0.9992181921760017
192,0.9649748181809317
193,0.9990334090398565
194,0.9854380877875463
195,0.9685792339704208
196,0.9989795134288164
197,0.9807735644066514
198,0.953584669990334
199,0.9670243970545328
200,0.5639756738098785
201,0.9559740816988913
202,0.9503800050640469
203,0.9051186303628741
204,0.947588851650793
205,0.9860644876891114
206,0.984591730715709
207,0.9809449254141355
208,0.9607132680466218
209,0.8991794778728402
210,0.983525132148689
211,0.9695043123041086
212,0.9189930714119048
213,0.9956317555861601
214,0.8978816921003484
215,0.9921591223699779
216,0.9593017025008558
217,0.9667695619577245
218,0.9920516785480172
219,0.9912263972473088
220,0.9387001540994211
221,0.8972561035681864
222,0.9949837119806106
223,0.9881370123674598
224,0.8920390472426312
225,0.9885523924621133
226,0.9352611769210631
227,0.8764045508272718
228,0.9229391171649899
229,0.9968977121393969
230,0.9846317553797074
231,0.9632175107404999
232,0.890365433820267
233,0.9623047891685433
234,0.8869232029902085
235,0.9683058737407312
236,0.895855429612007
237,0.9847410355132039
238,0.9499484115844185
239,0.961233729748216
240,0.9860309252546234
241,0.9550328058321463
242,0.7834471105279436
243,0.9195804388642833
244,0.9957891479780717
245,0.8590347584844051
246,0.9891810555749179
247,0.9703638294911617
248,0.9694537634706485
249,0.9879828965026923
250,0.9874207671406662
251,0.9936763874001417
252,0.9570584681976368
253,0.994215199789854
254,0.9801058523959607
255,0.9950024468474411
256,0.9649526345397227
257,0.9756883562486162
258,0.8386573389301817
259,0.902212582937873
260,0.9993713130516447
261,0.9879953596837802
262,0.9491286757630518
263,0.9613272730092062
264,0.9879796574903603
265,0.9758002631222767
266,0.9607132680466218
267,0.941081354976041
268,0.9776815158407683
269,0.9879828965026923
270,0.970717862465419
271,0.9781696211368107
272,0.9016546589269626
273,0.938479209628442
274,0.9757105761796142
275,0.9733912735719398
276,0.878830116975541
277,0.9937109514191015
278,0.9936290212401375
279,0.9307740017317302
280,0.9039927663177694
281,0.9996164259208246
282,0.9773606018889105
283,0.8183862040569051
284,0.9606805816551022
285,0.9652420497180654
286,0.9789296137952163
287,0.9974906066164313
288,0.98942740717587
289,0.8987006146711267
290,0.9758002631222767
291,0.8103355046867562
292,0.9568789014502083
293,0.9721665695611728
294,0.9475937011888904
295,0.9946518841815745
296,0.8265603457392608
297,0.46160390605178697
298,0.9944924314975171
299,0.7195304554709863
300,0.9803783168245611
301,0.8600080313327352
302,0.9568429605145707
303,0.6646599252104378
304,0.7255211696613769
305,0.9710436484215651
306,0.9772989978289468
307,0.9667272666317507
308,0.9968009678708746
309,0.9727527555531247
310,0.9642618367504769
311,0.9672094271720285
312,0.9728852785920674
313,0.9634860908072953
314,0.9422643680476098
315,0.9976115478655433
316,0.9799016181984387
317,0.9668060445290159
318,0.9879168794534066
319,0.8511616855972469
320,0.9930445234668076
321,0.9848742175174504
322,0.7492836533056338
323,0.9972841308855198
324,0.9901314630332848
325,0.9873414522894931
326,0.9080026829165572
327,0.9625683650171598
328,0.992037159816651
329,0.9719488834808276
330,0.9779841655229138
331,0.9296567275623613
332,0.9481531504077797
333,0.9863920125128014
334,0.7335598465505244
335,0.9964135037939655
336,0.9787818030129741
337,0.8901492399659287
338,0.9970702780829631
339,0.9350860873856472
340,0.9222033528215332
341,0.9713944760703641
342,0.9764407983206796
343,0.8824687987099464
344,0.9961811262305198
345,0.9977022554333684
346,0.9787050255664672
347,0.8924477105007931
348,0.9015879763322695
349,0.9956196826601991
350,0.9399803412213936
351,0.9089268171234922
352,0.9938349495615645
353,0.9458677660969295
354,0.7645675778698056
355,0.9537146362515632
356,0.9924280008194399
357,0.943767429988502
358,0.9437088594569268
359,0.943997258336469
360,0.7888883007054889
361,0.9664485654262521
362,0.989993629417972
363,0.9799531897891528
364,0.43140620590249507
365,0.9814035030410583
366,0.9800989453112104
367,0.987442352337091
368,0.9754182340071443
369,0.99530947067531506
370,0.9138674592505643
371,0.9756298856941227
372,0.9720900849534688
373,0.7658134745038454
374,0.8216462514039212
375,0.9307506293034088
376,0.9561326088744238
377,0.39511731923819443
378,0.949315980736724
379,0.9931920577242529
380,0.9392690078764682
381,0.897782305827228
382,0.9348848764168499
383,0.9965141076827749
384,0.9401034753781303
385,0.9172691670483845
386,0.9540335105829989
387,0.97698444391995
388,0.986798029210024
389,0.9858984747425171
390,0.9862192724053725
391,0.9595412950241181
392,0.9870234677014577
393,0.9492067005415404
394,0.9834401177373532
395,0.8759357640897584
396,0.9937134046917572
397,0.997732247171116
398,0.9760524424834103
399,0.9717957086733311
400,0.8841597097658228
401,0.9989414706548978
402,0.9905226375673126
403,0.9549962801749786
404,0.988246853003163
405,0.9935740928834436
406,0.9368850040248535
407,0.7978295236760942
408,0.9772711885231238
409,0.9756298856941227
410,0.9489058787340953
411,0.994954507197522
412,0.9064802344595226
413,0.7920367382964013
414,0.9539585829058141
415,0.9964696117499996
416,0.9686531890001938
417,0.9725804250681075
418,0.9222919053542676
419,0.9636358219184792
420,0.991492491656389
421,0.9804267638979766
422,0.9466822694250794
423,0.9370045461497057
424,0.8900343207731171
425,0.9791211486013731
426,0.9886874437587507
427,0.9941338015283842
428,0.9862671847075117
429,0.8926555541714757
430,0.9938398755549585
431,0.9541231355909113
432,0.9230719986732806
433,0.9734894215767607
434,0.8705526620276518
435,0.9837521946570724
436,0.997479583179254
437,0.9631331755629651
438,0.9429324970797729
439,0.9348253968580738
440,0.9315390969862095
441,0.9654068192805322
442,0.9981367261168198
443,0.9751166058592643
444,0.9296567275623613
445,0.855288113142902
446,0.9745724897146503
447,0.8582921732431384
448,0.9981425113056606
449,0.9758054547707609
450,0.8838807824791344
451,0.9666017664240839
452,0.912766219247503
453,0.9824204447584759
454,0.9341081591100082
455,0.9020625499192154
456,0.9843471871357559
457,0.9794681767161791
458,0.9047973678652091
459,0.9687125290602415
460,0.885290741960671
461,0.7053514127968447
462,0.9991576880836323
463,0.9922788358643614
464,0.9622026678207091
465,0.9840595849096007
466,0.9764607042036167
467,0.8573997127367418
468,0.9102324942132138
469,0.9872902053574926
470,0.9333953446153199
471,0.9639821408921799
472,0.9797016499292369
473,0.9956632813465144
474,0.9201416642401661
475,0.9262858453220042
476,0.8328747196203673
477,0.9892421930422788
478,0.9559611074407784
479,0.9872224901264846
480,0.9946201864823745
481,0.9839668386654149
482,0.9764865380624118
483,0.989191651981506
484,0.9764407983206796
485,0.9731418020834246
486,0.947588851650793
487,0.8698213267368383
488,0.9937627127989841
489,0.9768729459683109
490,0.947588851650793
491,0.97725351586049225
492,0.9625221211391606
493,0.936268946041233
494,0.9749340136910357
495,0.9226871000380498
496,0.9938719309028946
497,0.9900843277709588
498,0.9809427808235126
499,0.9907128345086548
500,0.9925436467738494
501,0.9975987322850107
502,0.9272895933449918
503,0.9702193985340939
504,0.9554383727434946
505,0.9641892157960663
506,0.9818947418688871
507,0.9864758358737
508,0.9690480275163084
509,0.9385119813760993
510,0.9358642608591643
511,0.8658509721309662
512,0.9786700309493042
513,0.9405583480804006
514,0.7852741239653807
515,0.99286489095083
516,0.9853506635582115
517,0.9731499904944617
518,0.9858559810612348
519,0.9066952639937489
520,0.8556288004570926
521,0.9737856174058396
522,0.9237951214584614
523,0.992865596757145
524,0.8736940231086524
525,0.9339959653281654
526,0.8871950033251068
527,0.9627338674633851
528,0.9436679015736887
529,0.8985355494318411
530,0.997764849225392
531,0.9489439086361056
532,0.9422643680476098
533,0.960064978231231
534,0.8474403304529542
535,0.9435658199601019
536,0.9915372516793304
537,0.9810067883573971
538,0.9117541628525431
539,0.9703638294911617
540,0.9649632926320384
541,0.9401809314666113
542,0.9700954398739956
543,0.9207604060708509
544,0.9726554327120838
545,0.9080887597161033
546,0.9722610631969726
547,0.9311314435075281
548,0.7253577202973241
549,0.8339466098127808
550,0.9434807387768427
551,0.9960328494565385
552,0.9688261804689917
553,0.9762269053661201
554,0.8439827234392981
555,0.9307740017317302
556,0.9902918242146005
557,0.9729655820242558
558,0.9633557749212753
559,0.9465357386192584
560,0.9380541248545735
561,0.9321595320060204
562,0.9106362265337405
563,0.981069906790891
564,0.8912749649060114
565,0.9930130877180908
566,0.956899337509156
567,0.9290244744007949
568,0.8779714114428989
569,0.936260279457957
570,0.7823227092378358
571,0.45286850756703084
572,0.9141010121392179
573,0.8922195693860696
574,0.7863410731631331
575,0.9972676483297319
576,0.9660655466615483
577,0.9607044698970297
578,0.9812340907451781
579,0.9047608011235496
580,0.917114196651981
581,0.9833933965402049
582,0.9762425013917594
583,0.9515018169444065
584,0.949507282623888
585,0.990991461781877
586,0.995615028827553
587,0.9753103342114524
588,0.9347477255853057
589,0.9977895997910486
590,0.9386758350900585
591,0.9121245316730922
592,0.9496885208316577
593,0.8089413171561425
594,0.9906904664609424
595,0.9992869392205219
596,0.9993337429487289
597,0.9931403895008063
598,0.36147098498774055
599,0.9283066889926895
600,0.963764056981245
601,0.9773750723717631
602,0.8920390472426312
603,0.9993021976633967
604,0.9384557156796658
605,0.9107492094391821
606,0.9955199066114034
607,0.9195926040922674
608,0.9867636157348714
609,0.9736045512016299
610,0.9073465395792921
611,0.9781473679650876
612,0.993814617348251
613,0.9878433089473055
614,0.8528501865556343
615,0.9975743797508237
616,0.740398168924468
617,0.9374030508285524
618,0.9153761904539779
619,0.9957021634886587
620,0.9873650279320848
621,0.9807735644066514
622,0.960926149934668
623,0.9645350695295193
624,0.9577198147823353
625,0.9107492094391821
626,0.9603085304231826
627,0.9443407159119869
628,0.9368876326101969
629,0.9861308577016606
630,0.9816941640988415
631,0.988081095086061
632,0.9790142337687489
633,0.9660655466615483
634,0.9959349789274669
635,0.9193001246080003
636,0.9543869680536273
637,0.9881356132807143
638,0.9819849786820686
639,0.9186739587224718
640,0.973141795553615
641,0.9063724245497349
642,0.9371007762843205
643,0.9624726424486789
644,0.9932699183508558
645,0.9597510103775546
646,0.785952474169607
647,0.9915699466609667
648,0.9715948030420138
649,0.9883901392813824
650,0.8948478582096113
651,0.9232512387673171
652,0.9975997913099476
653,0.9468565294747907
654,0.9385988702755802
655,0.9561732801824069
656,0.9670243970545328
657,0.8950089830964255
658,0.9788790642764018
659,0.9575455567958882
660,0.9800871490715174
661,0.9930879621367081
662,0.9846559371030429
663,0.9767974527753364
664,0.9937625800873747
665,0.9183625497389237
666,0.913669746694474
667,0.895040217427
668,0.9913528291556368
669,0.978277219181777
670,0.8488458491129368
671,0.9326805047775144
672,0.9656216218122552
673,0.8180936601108436
674,0.9722328262446427
675,0.9592878091275584
676,0.9546978306812771
677,0.9564441963476122
678,0.9767339021732868
679,0.8978078852906257
680,0.9696813391263495
681,0.9243537602844192
682,0.7182750101830977
683,0.9871005268430363
684,0.9927865228711381
685,0.9700672700861903
686,0.8604796353080776
687,0.94551545490949
688,0.9554248013732766
689,0.9830761126895894
690,0.977462654039659
691,0.9947150574998355
692,0.9644637714637443
693,0.9406732219887745
694,0.9922776254587649
695,0.9775317146900724
696,0.7962867793611476
697,0.9936158547281705
698,0.9312479704915917
699,0.9527058579196054
700,0.943997258336469
701,0.9695497537690312
702,0.977079065446107
703,0.9567381681515095
704,0.8431381602813202
705,0.9593017025008558
706,0.5188473315527984
707,0.9902804104474513
708,0.9952687994780431
709,0.9840037281763268
710,0.9619741301959778
711,0.971797362641749
712,0.9810126419454998
713,0.9954244465590508
714,0.9945571860746634
715,0.981442976177067
716,0.689288861815248
717,0.9753619830510452
718,0.9374030508285524
719,0.992803353106604
720,0.944698677974407
721,0.8513576398023389
722,0.9904956393935369
723,0.975571059777695
724,0.8910960748779443
725,0.984964907855294
726,0.9383721166566485
727,0.9755749330386596
728,0.9981882310603298
729,0.9690013890901368
730,0.9076598886645348
731,0.8287412441464621
732,0.9976528598372664
733,0.9949833817697771
734,0.9972966231861414
735,0.931447471016954
736,0.8731605480562727
737,0.9408454948448323
738,0.9889703235853646
739,0.9439852888704673
740,0.9863878641201967
741,0.9844325762330765
742,0.9564895070937451
743,0.9779529263265436
744,0.9822334112660639
745,0.9828395161780874
746,0.9848402444808376
747,0.9691982342714728
748,0.9830761126895894
749,0.9962502659719066
750,0.9965260485855109
751,0.9901930855023088
752,0.9846035564715372
753,0.9667272666317507
754,0.992639989246118
755,0.9577597850841466
756,0.8332354047208013
757,0.9857657158515267
758,0.9516064650344743
759,0.9186214216743849
760,0.9229331825517754
761,0.9506758636659618
762,0.9081652288443386
763,0.9393566165097312
764,0.9317610138650041
765,0.967250643289545
766,0.9082150324060483
767,0.9295371479181576
768,0.9761598797620352
769,0.980086443701066
770,0.9305325005927152
771,0.9991261159755526
772,0.97186821232232945
773,0.9614069324865872
774,0.8859983522615638
775,0.9750718383412483
776,0.38032944473884644
777,0.960738450384416
778,0.9719938530349594
779,0.9831811543962153
780,0.8052341298127895
781,0.7658134745038454
782,0.9680122734229708
783,0.9988743135149108
784,0.7874340323415285
785,0.7690525921838285
786,0.986656904863058
787,0.9861643457854021
788,0.8705242442282545
789,0.9909724605820632
790,0.9299406769213918
791,0.9624772578474239
792,0.9795589790450971
793,0.9374311480833315
794,0.9904992615560678
795,0.9800256170991238
796,0.9106533619749091
797,0.96409375251842
798,0.99241723238566
799,0.8959588030713649
800,0.9942201733827314
801,0.9966543789205171
802,0.9560432989913857
803,0.9195575240579653
804,0.9525851015378007
805,0.9694492251271243
806,0.9810126419454998
807,0.39036051133813826
808,0.8637750624803698
809,0.9532507910028571
810,0.9781473679650876
811,0.9609964448414693
812,0.8569776727563495
813,0.9928612031070376
814,0.9222919053542676
815,0.7834471105279436
816,0.9994067179172749
817,0.9771559123776167
818,0.9637178871035731
819,0.9734981143390076
820,0.9680768360442666
821,0.9625612942677816
822,0.9054536611597956
823,0.996792873072261
824,0.8938599670846448
825,0.9717554930533859
826,0.8552401317054991
827,0.9766536224454441
828,0.9924308074084509
829,0.9573544002931689
830,0.9675849643609261
831,0.9490202670919853
832,0.996926102148588
833,0.9618674070963757
834,0.9217222602155747
835,0.9704385051672441
836,0.9903233221677862
837,0.9624548003649362
838,0.9934474129235701
839,0.8367086913767213
840,0.9398501260176627
841,0.9586998285564529
842,0.987222331913831
843,0.9903766266695349
844,0.9778402628688991
845,0.9572515820392007
846,0.991522348890807
847,0.814116837900686
848,0.982980785880789
849,0.9520905983377076
850,0.8920154612618428
851,0.9840341949165381
852,0.9914452388597028
853,0.9410139405405855
854,0.5563684849770919
855,0.9848137021112597
856,0.9842236580618593
857,0.9822031740146919
858,0.9827794833535995
859,0.9529368381897617
860,0.9929166822295316
861,0.982608069891164
862,0.9107343122544017
863,0.9965008900726627
864,0.9354373972389257
865,0.8436052628488837
866,0.9000390274642945
867,0.9634016423639576
868,0.961227320232015
869,0.9769602456737914
870,0.9545792932909802
871,0.9848137021112597
872,0.8855285892149664
873,0.9819846367849366
874,0.9430722900215528
875,0.960826321814912
876,0.9675786390156094
877,0.9538366414741851
878,0.894830466544987
879,0.9654730292713413
880,0.947588851650793
881,0.9451207172571503
882,0.9913598184161744
883,0.9696124977296431
884,0.941738754663033
885,0.8017318249294051
886,0.9927630815707582
887,0.7749382842541089
888,0.981069906790891
889,0.9014785565544302
890,0.9895349224608673
891,0.9740136661374363
892,0.8839244731896428
893,0.8792283538235373
894,0.9927568797043572
895,0.977462654039659
896,0.9858483762144896
897,0.9441758719658893
898,0.9825655556279013
899,0.943997258336469
900,0.9927797643052304
901,0.9879109277344016
902,0.976296869981087
903,0.9651890734767207
904,0.9747489900253328
905,0.9832038102100585
906,0.9545792932909802
907,0.9929134795189208
908,0.995825527309415
909,0.9523493105571691
910,0.9641241647940939
911,0.969150178854842
912,0.9426317957944419
913,0.964388801925366
914,0.9892309960885916
915,0.9830881007739094
916,0.9263783680865261
917,0.9262858453220042
918,0.9165010043406243
919,0.9876146663878598
920,0.9332176879232063
921,0.9859509564709339
922,0.9872037008998394
923,0.863084477827877
924,0.5181560967002197
925,0.738427697128512
926,0.9795687324270124
927,0.9941039092555605
928,0.9972301818500784
929,0.981069906790891
930,0.9975970037763331
931,0.9637243709517741
932,0.9567872068521024
933,0.9545792932909802
934,0.9311110438312362
935,0.961686065668631
936,0.8585550265346736
937,0.9742945387459
938,0.9738410815459722
939,0.8528501865556343
940,0.9479908478876482
941,0.9964696117499996
942,0.9892664034766643
943,0.8767772928252318
944,0.9747489900253328
945,0.8955218246500181
946,0.9623758545206504
947,0.9615219482096525
948,0.6017821724184715
949,0.9831516395287617
950,0.9863920125128014
951,0.9953763215765776
952,0.9035915689048811
953,0.9730432075046199
954,0.9580983935791025
955,0.9801184806431334
956,0.7808516889729756
957,0.9798829977366441
958,0.9118215939011869
959,0.9141330804750479
960,0.8910300615512272
961,0.8889361969037448
962,0.9960803764304494
963,0.9819825575785479
964,0.9728221822553829
965,0.7797481459863408
966,0.9595412950241181
967,0.9396468725454288
968,0.8943863744311211
969,0.9872902053574926
970,0.9600067806894841
971,0.9865059143328259
972,0.9964417834724152
973,0.9530530799865041
974,0.995372263821729
975,0.9155154336638731
976,0.9578232667658793
977,0.9186739587224718
978,0.9592619627370997
979,0.9607132680466218
980,0.45286850756703084
981,0.9981085154387044
982,0.9757361576458823
983,0.998746782425102
984,0.8913339908909294
985,0.9840231686840119
986,0.947588851650793
987,0.9993420892931898
988,0.981069906790891
989,0.9834758551610095
990,0.9492472304652184
991,0.916352777614937
992,0.9528697953845824
993,0.9989323314934532
994,0.9923247343270267
995,0.9673443119159758
996,0.9871538990474836
997,0.7102799808136859
998,0.9286029182350858
999,0.9494886884634082
1000,0.9905740146061108
1001,0.9913090569393974
1002,0.9468497821278214
1003,0.9621387627850548
1004,0.9471483299687367
1005,0.9727990286776751
1006,0.8464506411385601
1007,0.983004792482082
1008,0.9568429605145707
1009,0.9768657620608674
1010,0.8859299739399829
1011,0.9878690904988889
1012,0.9585920744150414
1013,0.9963991607424593
1014,0.9697483070748405
1015,0.9796037035796672
1016,0.9973215544613185
1017,0.939615031762812
1018,0.8642318603770244
1019,0.9039927663177694
1020,0.9902403525143139
1021,0.9979640723692167
1022,0.9814721822986116
1023,0.5341876692703956
1024,0.9863878971171194
1025,0.9689742902388311
1026,0.9307550601396616
1027,0.9675849643609261
1028,0.9108680873115209
1029,0.9568429605145707
1030,0.958288077668493
1031,0.9584018823474063
1032,0.9958852388114079
1033,0.9940071736948042
1034,0.8802191108025234
1035,0.9982223880012123
1036,0.9911610495019401
1037,0.8287412441464621
1038,0.963208638083408
1039,0.9513200819012108
1040,0.9972127927647749
1041,0.9635227172116098
1042,0.9886878396696772
1043,0.6036254673187393
1044,0.5998931661137779
1045,0.7571717328065452
1046,0.9662205100831788
1047,0.9925607447575989
1048,0.9639821408921799
1049,0.7326518556626781
1050,0.9933257590621637
1051,0.9979768409585159
1052,0.9671264696663568
1053,0.9980412064576435
1054,0.9182469157366001
1055,0.96296459641318
1056,0.901568862663803
1057,0.9632175107404999
1058,0.9612518706103498
1059,0.9303759346960202
1060,0.9587710912374455
1061,0.9574051122416399
1062,0.9224448984216558
1063,0.8328747196203673
1064,0.9437530122818322
1065,0.9848749620722987
1066,0.9809449254141355
1067,0.8758363607987918
1068,0.8705526620276518
1069,0.9669983869049052
1070,0.990328718094977
1071,0.9522872362805249
1072,0.9951882320059433
1073,0.9255058301431066
1074,0.9651181410537523
1075,0.99806266702017
1076,0.9673071189524122
1077,0.9665053828508429
1078,0.9568004133920989
1079,0.9909151562184058
1080,0.773201690474682
