id,ACTION
1,0.7408481864733586
2,0.9706785783044692
3,0.9943404548788732
4,0.9449694008996736
5,0.996018194639785
6,0.9962188081593847
7,0.9865617871119292
8,0.9944874342951429
9,0.6326074343538102
10,0.9744469299756959
11,0.9856196072025486
12,0.9301073374928115
13,0.9330435729838057
14,0.783039361213191
15,0.9647229146254267
16,0.9811125984859629
17,0.9218207750696734
18,0.8958339063393621
19,0.9814608541651307
20,0.981177947946952
21,0.998069132056408
22,0.9483867836162226
23,0.8460679557275879
24,0.957375890003723
25,0.9363381873777215
26,0.9699811386474904
27,0.9203807527595935
28,0.6474061600427534
29,0.9833896225626672
30,0.8959424315685306
31,0.9628603019020497
32,0.9635902881716462
33,0.9684485638878005
34,0.9704192637034013
35,0.9459180961719587
36,0.9834966992055784
37,0.9613925559981767
38,0.9916666062807925
39,0.871031079816824
40,0.8665210274130077
41,0.9350873049468831
42,0.9899300131382831
43,0.9625744163821892
44,0.969716636925434
45,0.9629117476080722
46,0.9621562315664043
47,0.9959060210909858
48,0.9323490260675903
49,0.9954887540465693
50,0.979307916997444
51,0.9846982217762661
52,0.9763595983544288
53,0.9761856126618996
54,0.9708427011175765
55,0.9454361343252312
56,0.9016519967555339
57,0.9651278612046947
58,0.9969721810671156
59,0.9611283541417694
60,0.9827670796620619
61,0.9935265639186466
62,0.977506180045332
63,0.9582747697669693
64,0.9889800030207947
65,0.9947494943160969
66,0.9841193911104388
67,0.9034613176396625
68,0.9771687188656993
69,0.953491861630146
70,0.7771812508805273
71,0.9428359828045976
72,0.9813752761292062
73,0.9658686017462651
74,0.9881506644447355
75,0.9765739343378524
76,0.9779008224622636
77,0.9931497266745439
78,0.9307615761826112
79,0.8631260353843058
80,0.9945637129655788
81,0.9898017077972322
82,0.9820258466304616
83,0.9816417701974313
84,0.9878923437632668
85,0.9653529222271777
86,0.9235481559788673
87,0.9264029923962893
88,0.994328716338165
89,0.9815659444210401
90,0.9588937190657638
91,0.9775748499016836
92,0.9279495798058417
93,0.9965397200719832
94,0.8828114311101223
95,0.9954649503868254
96,0.9526499263101672
97,0.798288614904047
98,0.9692336473304074
99,0.9885759150947284
100,0.9848686129694576
101,0.9649612053724538
102,0.7017164757713227
103,0.9722178873455157
104,0.9036256265630793
105,0.8608995588510637
106,0.9926394885329738
107,0.9916367324337718
108,0.9159978326600791
109,0.9776773987665117
110,0.9732036253229401
111,0.8939528210679039
112,0.9462130288013365
113,0.9729322928728722
114,0.995108012729121
115,0.9535030748229522
116,0.9488700758686862
117,0.9738615505840358
118,0.989910003697246
119,0.9993413613130414
120,0.9870532112128944
121,0.9883019961248595
122,0.9828756756667755
123,0.889158651737848
124,0.969194855803881
125,0.995376802797794
126,0.8790652132093402
127,0.658534522621447
128,0.9467834301656991
129,0.9102087630776216
130,0.9047093485905549
131,0.9937901948613255
132,0.9665946242801592
133,0.9661362199788757
134,0.8597097357676953
135,0.992867258218354
136,0.8734518997691049
137,0.9833477749055526
138,0.9676520320079043
139,0.8816030273582344
140,0.9734292069380729
141,0.9950895336735227
142,0.8961570549024578
143,0.9846612220765386
144,0.9774671878603309
145,0.9972589312017897
146,0.8821565015804385
147,0.640145585089517
148,0.9421674173496761
149,0.9921658649877044
150,0.9685407836352906
151,0.976604837186923
152,0.9816582832641273
153,0.9763450770479767
154,0.9322190925293543
155,0.9532514151665356
156,0.9781406580417721
157,0.9808967830296145
158,0.9243786674247337
159,0.9922939472934337
160,0.9154413841733187
161,0.6495334758735107
162,0.9891010922067625
163,0.9816409243720482
164,0.9795323125596919
165,0.9781098456899205
166,0.9944627316479686
167,0.9525167995910323
168,0.9884477056254949
169,0.919749132056792
170,0.9867713422426968
171,0.9775927679085169
172,0.9619944431787255
173,0.9712644743553974
174,0.9882780126192007
175,0.9774836041712008
176,0.9796488999500689
177,0.9079749861413808
178,0.9955879092688239
179,0.9974703696825048
180,0.640145585089517
181,0.5400432366183141
182,0.9047093485905549
183,0.9563270403087583
184,0.9324401704103192
185,0.9757293663587568
186,0.757900812470897
187,0.9904692778075757
188,0.9433475930466564
189,0.8693680100973847
190,0.9719676670239769
191,0.9989308018132023
192,0.9605793597496312
193,0.9987036679274048
194,0.9837830573459717
195,0.9693120174249982
196,0.9986689852207692
197,0.9800895683894374
198,0.9511250360965261
199,0.9675032216163205
200,0.6117648025722896
201,0.9540178275729321
202,0.9462670084536241
203,0.9032116109246896
204,0.9469813558068629
205,0.9849457796901501
206,0.9827902090505922
207,0.9791188376725476
208,0.9596945082273184
209,0.8990342546133526
210,0.9817911795402269
211,0.9675630983000412
212,0.9114065848712742
213,0.9948953561268931
214,0.903824528211401
215,0.9905633064886001
216,0.9585153552505485
217,0.9646558445820004
218,0.990915704521587
219,0.9894564571093135
220,0.9356215115739036
221,0.8993883229830255
222,0.9942047965193287
223,0.9868863518693517
224,0.8871438732319659
225,0.987195324438238
226,0.9353997241592796
